12Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.100,-421.00,$-42.0,0.100,-421.00,$-42,$0.4,$-0.0,ok,.09764,$0.9
APTUSDT,6.636,4.40,$29.0,6.635,4.40,$29,$-0.9,$0.0,ok,6.16,$-2.1
NEARUSDT,4.053,-7.00,$-28.0,4.053,-7.00,$-28,$-0.4,$0.0,ok,3.942,$0.8
AVAXUSDT,21.415,1.00,$21.0,21.398,1.00,$21,$-0.1,$0.0,ok,20.615,$-0.8
MKRUSDT,1987.900,-0.01,$-12.0,1989.500,-0.01,$-12,$-0.1,$0.0,ok,1977.1,$0.1
AAVEUSDT,95.795,0.10,$10.0,95.670,0.10,$10,$-0.0,$0.0,ok,95.41,$-0.0
GRTUSDT,0.145,62.00,$9.0,0.144,62.00,$9,$-0.1,$0.0,ok,.13834,$-0.4
NOTUSDT,0.011,-788.00,$-9.0,0.011,-788.00,$-9,$0.1,$-0.0,ok,.010951,$0.4
TAOUSDT,283.215,0.03,$8.0,282.870,0.03,$8,$-0.0,$0.0,ok,277.31,$-0.2
WIFUSDT,1.784,4.50,$8.0,1.784,4.50,$8,$-0.3,$0.0,ok,1.6457,$-0.6
XRPUSDT,0.572,10.50,$6.0,0.572,10.50,$6,$-0.0,$0.0,ok,.5664,$-0.1
TIAUSDT,5.791,1.00,$6.0,5.829,1.00,$6,$0.0,$-0.0,ok,5.5627,$-0.3
