13Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,150.470,-1.00,$-150.0,150.338,-1.00,$-150,$11.9,$-0.1,ok,139.269,$11.1
BTCUSDT,67631.850,0.00,$135.0,67528.200,0.01,$405,$-21.6,$0.2,ok,63956.,$-21.4
BNBUSDT,592.215,0.18,$107.0,591.340,0.18,$106,$-6.8,$0.2,ok,550.54,$-7.3
UNIUSDT,7.896,6.00,$47.0,7.873,7.00,$55,$-6.8,$0.1,ok,7.042,$-5.8
LTCUSDT,85.655,-0.48,$-41.0,85.370,-0.48,$-41,$3.9,$-0.1,ok,77.98,$3.5
LINKUSDT,14.953,-2.27,$-34.0,14.943,-2.27,$-34,$3.8,$-0.0,ok,13.512,$3.2
DOTUSDT,7.122,-4.40,$-31.0,7.103,-5.40,$-38,$3.9,$-0.1,!!!KO!!!,6.641,$2.5
ICPUSDT,13.538,-2.00,$-27.0,13.508,-2.00,$-27,$2.3,$-0.1,ok,12.469,$2.1
EGLDUSDT,42.545,0.50,$21.0,42.460,0.50,$21,$-2.4,$0.0,ok,38.66,$-1.9
TIAUSDT,9.711,2.00,$19.0,9.695,2.00,$19,$0.7,$0.0,ok,10.7278,$2.1
ARBUSDT,1.161,-14.60,$-17.0,1.159,-14.60,$-17,$1.9,$-0.0,ok,1.0971,$0.9
OPUSDT,2.402,-7.10,$-17.0,2.400,-7.10,$-17,$2.0,$-0.0,ok,2.1892,$1.5
XRPUSDT,0.544,-25.70,$-14.0,0.544,-66.10,$-36,$4.3,$-0.0,!!!KO!!!,.4829,$4.0
MATICUSDT,0.757,-17.00,$-13.0,0.756,-28.00,$-21,$2.9,$-0.0,!!!KO!!!,.6804,$2.1
DOGEUSDT,0.172,-70.00,$-12.0,0.171,-140.00,$-24,$2.6,$-0.0,!!!KO!!!,.15209,$2.7
PENDLEUSDT,6.212,2.00,$12.0,6.204,2.00,$12,$-0.7,$0.0,ok,5.5948,$-1.2
NEOUSDT,19.194,0.63,$12.0,19.207,0.63,$12,$-1.5,$-0.0,ok,17.088,$-1.3
ORDIUSDT,60.189,-0.20,$-12.0,60.098,-0.20,$-12,$2.7,$-0.0,ok,45.633,$2.9
DYDXUSDT,2.324,3.00,$7.0,2.320,3.00,$7,$-1.0,$0.0,ok,2.031,$-0.9
NEARUSDT,5.728,-1.00,$-6.0,5.714,-1.00,$-6,$0.5,$-0.0,ok,5.393,$0.3
TRXUSDT,nan,nan,$nan,0.114,-70.00,$-8,$0.3,$nan,!!!KO!!!,.11057,$0.2
1000SHIBUSDT,nan,nan,$nan,0.025,-608.00,$-15,$2.2,$nan,!!!KO!!!,.021773,$1.8
TONUSDT,nan,nan,$nan,6.671,-1.90,$-13,$1.4,$nan,!!!KO!!!,6.372,$0.6
ADAUSDT,nan,nan,$nan,0.504,-44.00,$-22,$2.6,$nan,!!!KO!!!,.4594,$2.0
