16Oct23 14:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,152.055,-0.60,$-91.0,152.240,-0.60,$-91,$-0.0,$0.1,ok,151.56,$0.4
BCHUSDT,230.645,0.39,$89.0,230.460,0.39,$89,$0.1,$0.1,ok,230.05,$-0.2
BTCUSDT,28045.850,0.00,$28.0,28016.900,0.00,$28,$0.5,$0.0,ok,28452.6,$0.4
SOLUSDT,23.352,1.00,$23.0,23.320,1.00,$23,$0.6,$0.0,ok,24.123,$0.8
AVAXUSDT,9.415,-2.00,$-19.0,9.423,-2.00,$-19,$0.1,$0.0,ok,9.298,$0.2
LINKUSDT,7.492,-1.90,$-14.0,7.498,-1.90,$-14,$-0.0,$0.0,ok,7.474,$0.1
UNIUSDT,4.144,-3.00,$-12.0,4.149,-3.00,$-12,$0.1,$0.0,ok,4.03,$0.4
LTCUSDT,63.925,0.16,$10.0,63.810,0.16,$10,$-0.1,$0.0,ok,62.88,$-0.1
MATICUSDT,0.524,18.00,$9.0,0.523,18.00,$9,$0.2,$0.0,ok,.5268,$0.1
ADAUSDT,0.252,-32.00,$-8.0,0.252,-32.00,$-8,$0.0,$0.0,ok,.2511,$0.0
XLMUSDT,0.107,49.00,$5.0,0.107,49.00,$5,$-0.0,$0.0,ok,.10571,$-0.1
