13Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.099,-233.00,$-23.0,0.098,-233.00,$-23,$-0.1,$-0.0,ok
BCHUSDT,348.795,0.06,$21.0,348.770,0.06,$21,$0.2,$0.0,ok
BNBUSDT,520.305,0.04,$21.0,520.700,0.04,$21,$0.1,$-0.0,ok
ADAUSDT,0.335,-36.00,$-12.0,0.335,-36.00,$-12,$-0.2,$-0.0,ok
TIAUSDT,5.617,2.00,$11.0,5.616,2.00,$11,$1.2,$0.0,ok
DOTUSDT,4.469,-2.20,$-10.0,4.467,-2.20,$-10,$-0.2,$-0.0,ok
MKRUSDT,2071.200,0.01,$10.0,2079.300,0.01,$10,$0.3,$-0.0,ok
AAVEUSDT,94.935,0.10,$9.0,94.980,0.10,$9,$0.3,$-0.0,ok
DOGEUSDT,0.104,-67.00,$-7.0,0.105,-67.00,$-7,$-0.1,$0.0,ok
APTUSDT,6.301,1.00,$6.0,6.300,1.00,$6,$0.6,$0.0,ok
GRTUSDT,0.141,-43.00,$-6.0,0.141,-43.00,$-6,$-0.2,$-0.0,ok
