30May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3774.905,-0.02,$-83.0,3764.740,-0.02,$-83,$-0.2,$-0.2,ok
LINKUSDT,18.284,4.16,$76.0,18.249,4.16,$76,$0.1,$0.1,ok
1000FLOKIUSDT,0.256,-196.00,$-50.0,0.255,-196.00,$-50,$0.9,$-0.1,ok
JASMYUSDT,0.026,1639.00,$42.0,0.026,1639.00,$42,$6.9,$0.0,ok
CHZUSDT,0.147,246.00,$36.0,0.146,246.00,$36,$-0.1,$0.1,ok
UNIUSDT,10.854,-3.00,$-33.0,10.821,-4.00,$-43,$-0.8,$-0.1,!!!KO!!!
TIAUSDT,11.111,3.00,$33.0,11.090,3.00,$33,$-0.3,$0.1,ok
1000PEPEUSDT,0.014,-2221.00,$-32.0,0.014,-2221.00,$-32,$0.3,$0.0,ok
ATOMUSDT,8.623,2.44,$21.0,8.606,2.44,$21,$-0.0,$0.0,ok
1000SHIBUSDT,0.027,559.00,$15.0,0.027,1826.00,$49,$-0.7,$0.0,ok
MKRUSDT,2673.800,-0.01,$-13.0,2669.800,-0.01,$-13,$-0.1,$-0.0,ok
ICPUSDT,12.247,1.00,$12.0,12.220,1.00,$12,$-0.0,$0.0,ok
OPUSDT,2.497,-4.40,$-11.0,2.483,-4.40,$-11,$-0.1,$-0.1,ok
ONDOUSDT,1.176,8.50,$10.0,1.173,8.50,$10,$0.2,$0.0,ok
SEIUSDT,0.522,19.00,$10.0,0.521,19.00,$10,$-0.1,$0.0,ok
TRXUSDT,0.112,72.00,$8.0,0.112,171.00,$19,$0.1,$0.0,ok
SUIUSDT,1.028,-7.80,$-8.0,1.023,-7.80,$-8,$0.0,$-0.0,ok
ARUSDT,37.913,-0.20,$-8.0,37.946,-0.20,$-8,$-0.9,$0.0,ok
LDOUSDT,2.288,-3.00,$-7.0,2.272,-3.00,$-7,$-0.0,$-0.1,ok
BSVUSDT,62.005,0.10,$6.0,61.910,0.10,$6,$0.1,$0.0,ok
1000BONKUSDT,0.035,-170.00,$-6.0,0.035,-170.00,$-6,$0.1,$-0.0,ok
APTUSDT,9.320,0.60,$6.0,9.296,0.60,$6,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,68129.900,-0.01,$-409,$-1.9,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.705,16.00,$11,$-0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.083,1.70,$12,$-0.1,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,7.472,1.00,$7,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.161,130.00,$21,$-0.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,36.744,1.00,$37,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.523,64.90,$34,$0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,595.070,0.06,$36,$0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.450,75.00,$34,$-0.0,$nan,!!!KO!!!
