01Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,15.979,4.88,$78.0,16.054,4.88,$78,$5.5,$-0.4,ok,17.893,$9.0
TRXUSDT,0.115,-427.00,$-49.0,0.115,-427.00,$-49,$-0.4,$-0.0,ok,.1175,$-1.2
LTCUSDT,66.545,-0.48,$-32.0,66.630,-0.48,$-32,$-0.4,$0.0,ok,67.91,$-0.6
ETCUSDT,23.810,-0.97,$-23.0,23.840,-0.97,$-23,$-0.6,$0.0,ok,24.749,$-0.9
ATOMUSDT,9.157,2.18,$20.0,9.174,2.18,$20,$-0.1,$-0.0,ok,9.198,$0.1
DOTUSDT,6.715,2.10,$14.0,6.727,6.10,$41,$0.4,$-0.0,ok,6.905,$1.1
BNBUSDT,300.125,0.04,$12.0,299.936,0.09,$27,$0.0,$0.0,ok,303.31,$0.3
BTCUSDT,nan,nan,$nan,42416.700,-0.00,$-170,$-2.6,$nan,!!!KO!!!,43013.,$-2.4
MATICUSDT,nan,nan,$nan,0.793,8.00,$6,$0.1,$nan,!!!KO!!!,.8122,$0.1
ADAUSDT,nan,nan,$nan,0.493,35.00,$17,$0.5,$nan,!!!KO!!!,.5131,$0.7
DOGEUSDT,nan,nan,$nan,0.079,190.00,$15,$0.0,$nan,!!!KO!!!,.07959,$0.1
XRPUSDT,nan,nan,$nan,0.499,32.20,$16,$0.2,$nan,!!!KO!!!,.5039,$0.1
