09Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,579.455,-0.20,$-116.0,579.710,-0.20,$-116,$-0.2,$0.1,ok,576.58,$0.6
NEARUSDT,7.360,11.00,$81.0,7.339,11.00,$81,$-1.2,$0.2,ok,6.717,$-6.8
TRXUSDT,0.122,-599.00,$-73.0,0.122,-599.00,$-73,$0.2,$-0.2,ok,.11809,$2.0
CKBUSDT,0.031,1801.00,$56.0,0.031,1801.00,$56,$1.1,$0.1,ok,.035884,$8.7
AVAXUSDT,47.680,1.00,$48.0,47.578,1.00,$48,$-1.1,$0.1,ok,46.01,$-1.6
LINKUSDT,17.499,-2.40,$-42.0,17.506,-2.40,$-42,$0.3,$0.0,ok,17.039,$1.1
XRPUSDT,0.624,57.70,$36.0,0.622,57.70,$36,$-0.4,$0.1,ok,.5999,$-1.3
ADAUSDT,0.605,51.00,$31.0,0.604,51.00,$31,$-0.6,$0.1,ok,.5651,$-2.0
MKRUSDT,3495.900,-0.01,$-31.0,3498.700,-0.01,$-31,$0.9,$0.0,ok,3345.7,$1.4
ORDIUSDT,70.194,-0.40,$-28.0,70.316,-0.40,$-28,$0.9,$0.1,ok,67.593,$1.1
ETHUSDT,3567.955,0.01,$25.0,3559.000,0.01,$25,$-0.3,$0.1,ok,3429.9,$-0.9
MATICUSDT,0.919,-25.00,$-23.0,0.920,-25.00,$-23,$0.6,$0.0,ok,.8644,$1.4
1000XECUSDT,0.074,-243.00,$-18.0,0.074,-243.00,$-18,$0.3,$0.0,ok,.0692,$1.2
DOGEUSDT,0.191,-89.00,$-17.0,0.191,-89.00,$-17,$0.2,$-0.0,ok,.18261,$0.8
TIAUSDT,11.740,-1.00,$-12.0,11.755,-1.00,$-12,$0.2,$0.0,ok,10.9726,$0.8
DYDXUSDT,3.109,3.90,$12.0,3.098,3.90,$12,$-0.2,$0.0,ok,2.956,$-0.6
NEOUSDT,19.928,-0.50,$-10.0,19.881,-0.50,$-10,$0.5,$-0.0,ok,19.299,$0.3
DOTUSDT,8.864,1.10,$10.0,8.841,1.10,$10,$-0.2,$0.0,ok,8.216,$-0.7
APTUSDT,13.393,-0.60,$-8.0,13.403,-0.60,$-8,$0.4,$0.0,ok,11.707,$1.0
LDOUSDT,2.814,-3.00,$-8.0,2.817,-3.00,$-8,$0.4,$0.0,ok,2.6489,$0.5
TONUSDT,nan,nan,$nan,6.522,1.10,$7,$0.2,$nan,!!!KO!!!,6.7016,$0.2
