07Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,9.811,-5.90,$-58.0,9.809,-5.90,$-58,$-0.8,$-0.0,ok,10.265,$-2.7
AVAXUSDT,44.463,1.00,$44.0,44.391,2.00,$89,$-2.3,$0.1,ok,43.469,$-1.8
NEARUSDT,5.554,7.00,$39.0,5.561,7.00,$39,$-0.2,$-0.1,ok,5.383,$-1.2
BCHUSDT,422.945,0.08,$32.0,423.550,0.08,$32,$0.7,$-0.1,ok,438.04,$1.1
IMXUSDT,3.273,7.00,$23.0,3.275,7.00,$23,$0.5,$-0.0,ok,3.4006,$0.9
APTUSDT,13.889,-0.80,$-11.0,13.914,-0.80,$-11,$0.5,$0.0,ok,13.174,$0.6
DOTUSDT,10.479,-0.60,$-6.0,10.495,-0.60,$-6,$0.1,$0.0,ok,10.39,$0.1
ATOMUSDT,13.831,0.43,$6.0,13.886,0.43,$6,$0.0,$-0.0,ok,13.594,$-0.1
BTCUSDT,nan,nan,$nan,67619.700,-0.00,$-203,$2.2,$nan,!!!KO!!!,67250.1,$1.1
1000SHIBUSDT,nan,nan,$nan,0.032,313.00,$10,$-0.2,$nan,!!!KO!!!,.033576,$0.5
LINKUSDT,nan,nan,$nan,20.147,1.29,$26,$-0.1,$nan,!!!KO!!!,19.871,$-0.4
ADAUSDT,nan,nan,$nan,0.751,38.00,$29,$-0.3,$nan,!!!KO!!!,.7333,$-0.7
BNBUSDT,nan,nan,$nan,448.850,0.07,$31,$1.8,$nan,!!!KO!!!,471.21,$1.6
XRPUSDT,nan,nan,$nan,0.627,49.40,$31,$0.0,$nan,!!!KO!!!,.6264,$-0.0
TRXUSDT,nan,nan,$nan,0.137,110.00,$15,$0.0,$nan,!!!KO!!!,.13759,$0.1
