19Jul24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,6.210,37.00,$230.0,6.206,38.00,$236,$8.6,$0.1,ok,6.311,$4.0
SOLUSDT,167.363,1.00,$167.0,167.546,1.00,$168,$1.5,$-0.2,ok,168.856,$1.3
ADAUSDT,0.428,-254.00,$-109.0,0.429,-254.00,$-109,$-2.5,$0.2,ok,.4364,$-1.9
ICPUSDT,9.788,-10.00,$-98.0,9.800,-10.00,$-98,$-3.4,$0.1,ok,10.349,$-5.5
VETUSDT,0.031,-2652.00,$-82.0,0.031,-2652.00,$-82,$-1.1,$-0.0,ok,.031364,$-1.2
AAVEUSDT,99.025,-0.80,$-79.0,99.180,-0.80,$-79,$-1.2,$0.1,ok,99.51,$-0.3
BCHUSDT,383.205,0.19,$72.0,382.810,0.19,$72,$1.6,$0.1,ok,391.49,$1.6
MKRUSDT,2810.400,-0.02,$-56.0,2801.100,-0.02,$-56,$-0.8,$-0.2,ok,2762.2,$0.8
UNIUSDT,7.921,-7.00,$-55.0,7.930,-7.00,$-56,$-0.4,$0.1,ok,7.902,$0.2
1000PEPEUSDT,0.012,4534.00,$54.0,0.012,4534.00,$54,$3.4,$-0.2,ok,.0121532,$0.9
KASUSDT,0.182,292.00,$53.0,0.182,292.00,$53,$-0.2,$0.1,ok,.18044,$-0.3
XRPUSDT,0.560,-92.90,$-52.0,0.561,-92.90,$-52,$-1.1,$0.1,ok,.5922,$-2.9
XLMUSDT,0.103,-486.00,$-50.0,0.103,-486.00,$-50,$-1.1,$0.1,ok,.10552,$-1.2
LTCUSDT,71.595,-0.70,$-50.0,71.580,-0.70,$-50,$-1.2,$-0.0,ok,72.9,$-0.9
DOTUSDT,6.223,-6.40,$-40.0,6.223,-6.40,$-40,$-0.7,$-0.0,ok,6.307,$-0.5
1000BONKUSDT,0.028,1160.00,$33.0,0.029,1160.00,$33,$3.3,$-0.2,ok,.030699,$2.4
MATICUSDT,0.517,-52.00,$-27.0,0.518,-52.00,$-27,$-0.8,$0.0,ok,.5343,$-0.8
RUNEUSDT,4.574,5.00,$23.0,4.597,5.00,$23,$0.2,$-0.1,ok,4.628,$0.1
TRXUSDT,0.134,-141.00,$-19.0,0.134,-141.00,$-19,$-0.0,$0.0,ok,.13431,$0.0
ARUSDT,31.227,-0.60,$-19.0,31.301,-0.60,$-19,$-1.6,$0.0,ok,33.906,$-1.6
INJUSDT,26.515,0.60,$16.0,26.479,0.60,$16,$-0.1,$0.0,ok,26.756,$0.2
ARBUSDT,0.749,18.70,$14.0,0.749,18.70,$14,$0.5,$0.0,ok,.7858,$0.7
TIAUSDT,6.227,-2.00,$-12.0,6.242,-2.00,$-12,$-0.3,$0.0,ok,6.7079,$-0.9
FILUSDT,4.457,2.20,$10.0,4.454,2.20,$10,$0.4,$0.0,ok,4.623,$0.4
ONDOUSDT,1.064,-8.50,$-9.0,1.066,-8.50,$-9,$-0.1,$0.0,ok,1.0895,$-0.2
NOTUSDT,0.016,-562.00,$-9.0,0.016,-562.00,$-9,$-0.6,$0.0,ok,.016251,$-0.1
DOGEUSDT,0.122,57.00,$7.0,0.122,254.00,$31,$0.9,$-0.0,ok,.12704,$1.3
TAOUSDT,334.675,0.02,$6.0,334.600,0.02,$6,$0.4,$0.0,ok,345.92,$0.2
BTCUSDT,nan,nan,$nan,65429.200,-0.01,$-327,$-6.0,$nan,!!!KO!!!,66511.6,$-5.4
1000SHIBUSDT,nan,nan,$nan,0.018,513.00,$9,$0.1,$nan,!!!KO!!!,.017765,$0.1
AVAXUSDT,nan,nan,$nan,27.390,1.00,$27,$0.8,$nan,!!!KO!!!,28.109,$0.7
BNBUSDT,nan,nan,$nan,580.070,0.04,$23,$0.5,$nan,!!!KO!!!,591.87,$0.5
TONUSDT,nan,nan,$nan,7.308,2.50,$18,$-0.0,$nan,!!!KO!!!,7.3153,$0.0
