11May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,144.562,-1.00,$-145.0,144.543,-1.00,$-145,$-0.8,$-0.0,ok,145.065,$-0.5
DOTUSDT,6.700,-10.00,$-67.0,6.702,-10.00,$-67,$0.5,$0.0,ok,6.723,$-0.2
TRXUSDT,0.126,514.00,$65.0,0.126,514.00,$65,$-0.0,$-0.0,ok,.12669,$0.1
LTCUSDT,81.555,0.55,$45.0,81.530,0.55,$45,$-0.1,$0.0,ok,81.71,$0.1
XRPUSDT,0.504,-79.30,$-40.0,0.504,-124.90,$-63,$-0.2,$0.0,!!!KO!!!,.5061,$-0.2
ETHUSDT,2901.565,-0.01,$-29.0,2902.390,-0.01,$-29,$-0.1,$0.0,ok,2930.7,$-0.3
DOGEUSDT,0.143,175.00,$25.0,0.143,175.00,$25,$-0.0,$-0.0,ok,.14274,$-0.1
LINKUSDT,13.497,-1.56,$-21.0,13.505,-1.56,$-21,$0.3,$0.0,ok,13.462,$0.1
TONUSDT,6.681,-2.80,$-19.0,6.688,-5.20,$-35,$-1.1,$0.0,!!!KO!!!,6.9579,$-1.4
ADAUSDT,0.443,-43.00,$-19.0,0.443,-84.00,$-37,$0.4,$0.0,!!!KO!!!,.4404,$0.2
RUNEUSDT,5.780,-3.00,$-17.0,5.783,-3.00,$-17,$-0.1,$0.0,ok,6.025,$-0.7
ATOMUSDT,8.604,-1.39,$-12.0,8.611,-1.39,$-12,$0.2,$0.0,ok,8.605,$0.0
OPUSDT,2.540,-4.70,$-12.0,2.543,-4.70,$-12,$0.0,$0.0,ok,2.5671,$-0.1
RNDRUSDT,10.804,0.70,$8.0,10.824,0.70,$8,$0.1,$-0.0,ok,10.9991,$0.1
ARUSDT,40.233,0.20,$8.0,40.191,0.20,$8,$-0.1,$0.0,ok,42.125,$0.4
MATICUSDT,0.682,12.00,$8.0,0.682,12.00,$8,$-0.1,$0.0,ok,.6785,$-0.0
MKRUSDT,2695.050,0.00,$8.0,2694.600,0.00,$8,$0.0,$0.0,ok,2689.8,$-0.0
1000BONKUSDT,0.023,-347.00,$-8.0,0.023,-347.00,$-8,$0.1,$0.0,ok,.02302,$0.0
AAVEUSDT,83.035,0.10,$8.0,83.100,0.10,$8,$-0.1,$-0.0,ok,83.06,$-0.0
APTUSDT,8.380,-1.00,$-8.0,8.386,-1.00,$-8,$-0.0,$0.0,ok,8.432,$-0.1
SUIUSDT,1.000,-6.00,$-6.0,1.001,-6.00,$-6,$0.1,$0.0,ok,1.0107,$-0.1
STXUSDT,1.996,3.00,$6.0,1.996,3.00,$6,$-0.1,$-0.0,ok,1.9894,$-0.0
BTCUSDT,nan,nan,$nan,60745.500,0.00,$243,$0.2,$nan,!!!KO!!!,61115.7,$1.5
BNBUSDT,nan,nan,$nan,589.630,-0.02,$-12,$-0.1,$nan,!!!KO!!!,591.43,$-0.0
