23Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3493.885,0.03,$112.0,3497.710,0.03,$112,$-2.5,$-0.1,ok,3306.88,$-6.1
TRXUSDT,0.120,692.00,$83.0,0.120,692.00,$83,$-0.6,$-0.0,ok,.11832,$-1.2
TONUSDT,7.642,-6.80,$-52.0,7.652,-6.80,$-52,$1.0,$0.1,ok,7.1581,$3.4
UNIUSDT,10.002,-4.00,$-40.0,10.009,-5.00,$-50,$1.2,$0.0,!!!KO!!!,9.04,$4.8
XRPUSDT,0.484,72.30,$35.0,0.485,72.30,$35,$-0.3,$-0.0,ok,.4746,$-0.7
MATICUSDT,0.579,61.00,$35.0,0.579,61.00,$35,$-1.1,$-0.0,ok,.5484,$-1.9
BCHUSDT,385.665,-0.09,$-35.0,385.920,-0.09,$-35,$0.5,$0.0,ok,355.32,$2.8
NEARUSDT,5.389,5.00,$27.0,5.404,5.00,$27,$-1.1,$-0.1,ok,5.445,$0.2
AVAXUSDT,24.840,-1.00,$-25.0,24.852,-2.00,$-50,$-0.5,$0.0,!!!KO!!!,24.606,$0.5
KASUSDT,0.155,-136.00,$-21.0,0.155,-136.00,$-21,$0.4,$0.0,ok,.14727,$1.0
LINKUSDT,13.514,-1.55,$-21.0,13.520,-1.55,$-21,$0.5,$0.0,ok,13.059,$0.7
1000PEPEUSDT,0.012,1648.00,$19.0,0.012,1648.00,$19,$-1.0,$0.0,ok,.0106184,$-1.5
DOGEUSDT,0.124,-145.00,$-18.0,0.124,-217.00,$-27,$0.5,$0.0,!!!KO!!!,.11723,$1.5
LDOUSDT,2.226,7.00,$16.0,2.222,7.00,$16,$-1.1,$0.0,ok,2.1385,$-0.6
IMXUSDT,1.534,-9.00,$-14.0,1.537,-9.00,$-14,$0.3,$0.0,ok,1.4851,$0.5
THETAUSDT,1.542,5.80,$9.0,1.542,5.80,$9,$-0.2,$0.0,ok,1.4961,$-0.3
FETUSDT,1.504,-5.00,$-8.0,1.495,-5.00,$-7,$0.5,$-0.0,ok,1.4517,$0.2
STXUSDT,1.644,5.00,$8.0,1.643,5.00,$8,$-0.3,$0.0,ok,1.5218,$-0.6
BNBUSDT,588.285,-0.01,$-6.0,588.510,-0.02,$-12,$0.2,$0.0,!!!KO!!!,566.98,$0.4
ONDOUSDT,1.185,-5.10,$-6.0,1.185,-5.10,$-6,$0.5,$-0.0,ok,1.1079,$0.4
TAOUSDT,284.660,0.02,$6.0,284.380,0.02,$6,$-0.2,$0.0,ok,274.68,$-0.2
BTCUSDT,nan,nan,$nan,64290.900,0.00,$129,$-2.2,$nan,!!!KO!!!,61267.2,$-6.0
ADAUSDT,nan,nan,$nan,0.387,-21.00,$-8,$0.1,$nan,!!!KO!!!,.3725,$0.3
1000SHIBUSDT,nan,nan,$nan,0.018,-446.00,$-8,$0.2,$nan,!!!KO!!!,.016768,$0.5
