19Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.104,1439.00,$149.0,0.103,1439.00,$149,$12.4,$0.2,ok,.10704,$5.2
UNIUSDT,7.635,-8.00,$-61.0,7.627,-8.00,$-61,$-0.6,$-0.1,ok,7.678,$-0.4
KASUSDT,0.180,-306.00,$-55.0,0.180,-306.00,$-55,$-1.3,$0.0,ok,.17979,$0.0
MATICUSDT,0.987,31.00,$31.0,0.987,31.00,$31,$0.3,$0.0,ok,.9863,$-0.0
ADAUSDT,0.622,-42.00,$-26.0,0.622,-42.00,$-26,$-0.4,$0.0,ok,.6299,$-0.3
INJUSDT,37.401,-0.60,$-22.0,37.459,-0.60,$-22,$-0.1,$0.0,ok,37.98,$-0.3
DOGEUSDT,0.086,-139.00,$-12.0,0.086,-209.00,$-18,$-0.7,$0.0,!!!KO!!!,.08739,$-0.3
VETUSDT,0.045,-177.00,$-8.0,0.045,-177.00,$-8,$0.0,$-0.0,ok,.04442,$0.1
XRPUSDT,0.558,10.80,$6.0,0.559,10.80,$6,$0.1,$-0.0,ok,.5738,$0.2
BNBUSDT,nan,nan,$nan,352.210,-0.02,$-7,$0.0,$nan,!!!KO!!!,357.71,$-0.1
