28Feb24 17:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.438,-8.20,$-61.0,7.695,-17.30,$-133,$-0.4,$2.1,!!!KO!!!,8.259,$-9.8
KASUSDT,0.167,-263.00,$-44.0,0.159,-293.00,$-47,$-4.7,$-2.2,!!!KO!!!,.17968,$-6.0
AVAXUSDT,38.663,1.00,$39.0,38.181,1.00,$38,$2.2,$0.5,ok,42.65,$4.5
STXUSDT,3.090,-12.00,$-37.0,3.329,5.00,$17,$-1.2,$2.9,ok,3.0006,$-1.6
VETUSDT,0.047,720.00,$34.0,0.050,3212.00,$161,$-4.6,$-2.1,ok,.04921,$-2.9
HBARUSDT,0.109,-302.00,$-33.0,0.128,308.00,$39,$-4.5,$5.7,ok,.11967,$-2.5
UNIUSDT,10.429,-2.00,$-21.0,11.855,2.00,$24,$-1.8,$2.9,ok,10.863,$-2.0
APTUSDT,12.389,-1.50,$-19.0,21.832,-0.10,$-2,$0.9,$14.2,ok,11.846,$1.0
DOGEUSDT,0.107,168.00,$18.0,0.111,759.00,$84,$4.0,$-0.6,ok,.12751,$12.8
1000SHIBUSDT,0.011,719.00,$8.0,0.011,2646.00,$30,$1.0,$-0.2,ok,.013606,$6.0
IMXUSDT,3.224,-2.00,$-6.0,3.346,-18.00,$-60,$0.1,$0.2,!!!KO!!!,3.3651,$-0.3
NEARUSDT,nan,nan,$nan,3.955,-14.00,$-55,$0.7,$nan,!!!KO!!!,3.958,$-0.0
MATICUSDT,nan,nan,$nan,1.081,-7.00,$-8,$0.5,$nan,!!!KO!!!,1.0455,$0.2
LTCUSDT,nan,nan,$nan,77.630,-0.43,$-33,$1.3,$nan,!!!KO!!!,82.66,$-2.1
BCHUSDT,nan,nan,$nan,309.010,-0.11,$-33,$1.3,$nan,!!!KO!!!,308.9,$0.0
DOTUSDT,nan,nan,$nan,8.806,-1.00,$-9,$0.5,$nan,!!!KO!!!,8.702,$0.1
ICPUSDT,nan,nan,$nan,13.384,-1.00,$-13,$0.7,$nan,!!!KO!!!,13.116,$0.3
TRXUSDT,nan,nan,$nan,0.147,-90.00,$-13,$0.4,$nan,!!!KO!!!,.1422,$0.4
BNBUSDT,nan,nan,$nan,338.970,0.01,$3,$0.8,$nan,!!!KO!!!,408.11,$0.7
LINKUSDT,nan,nan,$nan,20.662,-1.31,$-27,$1.6,$nan,!!!KO!!!,20.058,$0.8
XRPUSDT,nan,nan,$nan,0.778,-9.30,$-7,$1.9,$nan,!!!KO!!!,.5968,$1.7
ADAUSDT,nan,nan,$nan,0.762,-7.00,$-5,$0.9,$nan,!!!KO!!!,.6886,$0.5
SOLUSDT,nan,nan,$nan,116.533,-1.00,$-117,$-2.7,$nan,!!!KO!!!,130.835,$-14.3
