01Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,23.120,3.00,$69.0,23.091,3.00,$69,$2.4,$0.1,ok,23.936,$2.5
TRXUSDT,0.089,-498.00,$-44.0,0.089,-498.00,$-44,$-0.6,$0.0,ok,.08917,$-0.2
MATICUSDT,0.554,39.00,$22.0,0.555,39.00,$22,$0.5,$-0.0,ok,.5635,$0.3
AVAXUSDT,9.628,2.00,$19.0,9.638,2.00,$19,$0.2,$-0.0,ok,9.644,$0.0
BCHUSDT,236.815,-0.07,$-18.0,236.580,-0.07,$-18,$-0.4,$-0.0,ok,245.56,$-0.7
ETCUSDT,16.412,1.06,$17.0,16.443,1.06,$17,$0.3,$-0.0,ok,16.56,$0.1
ATOMUSDT,7.306,1.92,$14.0,7.319,1.92,$14,$0.5,$-0.0,ok,7.424,$0.2
DOTUSDT,4.200,2.80,$12.0,4.203,2.80,$12,$0.2,$-0.0,ok,4.226,$0.1
XRPUSDT,0.520,-17.80,$-9.0,0.520,-17.80,$-9,$-0.1,$-0.0,ok,.5223,$-0.1
ETHUSDT,1685.995,-0.01,$-8.0,1686.890,-0.01,$-8,$-0.2,$0.0,ok,1725.21,$-0.2
XLMUSDT,0.113,-59.00,$-7.0,0.113,-59.00,$-7,$-0.1,$0.0,ok,.11373,$-0.0
ADAUSDT,0.262,28.00,$7.0,0.262,28.00,$7,$0.1,$-0.0,ok,.267,$0.1
