17Nov23 14:39,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,675.00,$56.0,0.083,675.00,$56,$2.4,$-0.3,ok,.08305,$0.1
MATICUSDT,0.831,-29.00,$-24.0,0.831,-29.00,$-24,$0.0,$0.0,ok,.7981,$1.0
ADAUSDT,0.370,42.00,$16.0,0.370,42.00,$16,$-0.1,$-0.0,ok,.357,$-0.6
DOTUSDT,5.309,-3.10,$-16.0,5.313,-3.10,$-16,$0.2,$0.0,ok,5.092,$0.7
XMRUSDT,163.605,0.09,$14.0,163.440,0.09,$14,$-0.0,$0.0,ok,160.79,$-0.2
LINKUSDT,13.512,-0.73,$-10.0,13.528,-0.73,$-10,$-0.1,$0.0,ok,13.286,$0.2
UNIUSDT,5.059,-2.00,$-10.0,5.061,-2.00,$-10,$-0.1,$0.0,ok,4.924,$0.3
LTCUSDT,70.035,-0.14,$-10.0,70.100,-0.14,$-10,$-0.0,$0.0,ok,68.65,$0.2
ATOMUSDT,9.434,0.63,$6.0,9.443,0.63,$6,$-0.0,$-0.0,ok,9.025,$-0.3
BNBUSDT,243.575,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,241.67,$nan
