14Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,167.962,1.00,$168.0,167.669,1.00,$168,$0.1,$0.3,ok
AVAXUSDT,54.189,-1.00,$-54.0,54.182,-1.00,$-54,$0.6,$-0.0,ok
ETCUSDT,35.239,-0.94,$-33.0,35.252,-0.94,$-33,$0.1,$0.0,ok
LINKUSDT,21.129,1.37,$29.0,21.099,1.37,$29,$0.1,$0.0,ok
BNBUSDT,599.585,0.04,$24.0,598.380,0.09,$54,$-0.3,$0.1,ok
1000SHIBUSDT,0.032,-463.00,$-15.0,0.032,-463.00,$-15,$0.1,$0.0,ok
UNIUSDT,13.966,-1.00,$-14.0,13.971,-1.00,$-14,$0.2,$0.0,ok
FILUSDT,10.229,-1.00,$-10.0,10.236,-1.00,$-10,$-0.2,$0.0,ok
NEARUSDT,8.046,-1.00,$-8.0,8.014,-1.00,$-8,$-0.3,$-0.0,ok
BTCUSDT,nan,nan,$nan,71873.900,-0.00,$-216,$2.3,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.213,6.00,$7,$-0.0,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,94.420,0.25,$24,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,4.147,3.40,$14,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.765,14.00,$11,$-0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,11.347,2.50,$28,$0.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.670,34.30,$23,$0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.129,77.00,$10,$-0.0,$nan,!!!KO!!!
