04May24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.163,669.00,$109.0,0.163,669.00,$109,$-1.7,$0.1,ok,.16213,$-0.3
LTCUSDT,81.925,-0.87,$-71.0,82.100,-0.87,$-71,$0.4,$0.1,ok,81.28,$0.7
1000SHIBUSDT,0.025,2122.00,$54.0,0.025,2122.00,$54,$-0.8,$0.1,ok,.02487,$-1.2
MATICUSDT,0.729,-62.00,$-45.0,0.731,-62.00,$-45,$0.1,$0.1,ok,.7259,$0.3
BNBUSDT,588.435,-0.07,$-41.0,589.323,-0.11,$-65,$0.5,$0.1,!!!KO!!!,586.19,$0.3
1000PEPEUSDT,0.009,4519.00,$39.0,0.009,4519.00,$39,$0.3,$0.1,ok,.0087661,$0.7
ARUSDT,33.774,-1.10,$-37.0,33.808,-1.10,$-37,$-2.2,$0.0,ok,36.343,$-2.8
ICPUSDT,13.300,-2.00,$-27.0,13.313,-2.00,$-27,$0.3,$0.0,ok,13.002,$0.6
1000BONKUSDT,0.028,-720.00,$-20.0,0.028,-720.00,$-20,$0.2,$-0.0,ok,.027626,$0.1
1000FLOKIUSDT,0.197,102.00,$20.0,0.196,102.00,$20,$-0.4,$0.0,ok,.19506,$-0.1
BSVUSDT,65.040,0.20,$13.0,64.920,0.20,$13,$0.0,$0.0,ok,64.74,$-0.0
STXUSDT,2.398,5.00,$12.0,2.401,5.00,$12,$-0.2,$-0.0,ok,2.314,$-0.4
NEOUSDT,16.769,-0.60,$-10.0,16.770,-0.60,$-10,$0.1,$0.0,ok,16.681,$0.1
PENDLEUSDT,5.084,-2.00,$-10.0,5.083,-2.00,$-10,$0.0,$-0.0,ok,5.0774,$0.0
DOTUSDT,7.136,-1.30,$-9.0,7.144,-1.30,$-9,$0.0,$0.0,ok,7.092,$0.1
SUIUSDT,1.088,-8.30,$-9.0,1.089,-8.30,$-9,$-0.0,$0.0,ok,1.0803,$0.1
TONUSDT,5.689,1.40,$8.0,5.678,1.40,$8,$0.1,$0.0,ok,5.7201,$0.1
VETUSDT,0.037,214.00,$8.0,0.037,214.00,$8,$-0.1,$0.0,ok,.037051,$-0.1
ALGOUSDT,0.192,-41.60,$-8.0,0.192,-41.60,$-8,$-0.0,$-0.0,ok,.1944,$-0.1
OPUSDT,2.923,2.40,$7.0,2.918,2.40,$7,$-0.1,$0.0,ok,2.8515,$-0.2
HBARUSDT,0.108,-65.00,$-7.0,0.108,-65.00,$-7,$-0.1,$0.0,ok,.11029,$-0.1
UNIUSDT,7.479,1.00,$7.0,7.467,1.00,$7,$0.1,$0.0,ok,7.44,$-0.0
TRXUSDT,nan,nan,$nan,0.123,-325.00,$-40,$0.2,$nan,!!!KO!!!,.12144,$0.4
BTCUSDT,nan,nan,$nan,63559.700,0.00,$254,$1.2,$nan,!!!KO!!!,63817.9,$1.0
XRPUSDT,nan,nan,$nan,0.535,-18.70,$-10,$0.1,$nan,!!!KO!!!,.5297,$0.1
ADAUSDT,nan,nan,$nan,0.467,-30.00,$-14,$0.1,$nan,!!!KO!!!,.4595,$0.2
