05Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,114.635,-1.00,$-115.0,116.056,-1.00,$-116,$-13.7,$1.4,ok,139.84,$-23.8
TRXUSDT,0.118,703.00,$83.0,0.119,703.00,$83,$1.9,$-0.4,ok,.12273,$2.8
BCHUSDT,285.700,-0.21,$-60.0,287.870,-0.21,$-60,$-4.5,$0.5,ok,315.54,$-5.8
LINKUSDT,8.358,-6.70,$-56.0,8.441,-6.70,$-57,$-7.0,$0.6,ok,10.043,$-10.7
KASUSDT,0.130,-300.00,$-39.0,0.131,-300.00,$-39,$-7.1,$0.2,ok,.16233,$-9.5
TONUSDT,4.944,7.50,$37.0,4.972,7.50,$37,$2.2,$-0.2,ok,5.4972,$3.9
BNBUSDT,418.605,-0.08,$-34.0,422.040,-0.08,$-34,$-3.4,$0.3,ok,479.71,$-4.6
LTCUSDT,51.455,-0.56,$-29.0,51.890,-0.56,$-29,$-2.3,$0.2,ok,57.38,$-3.1
DOGEUSDT,0.085,-295.00,$-25.0,0.086,-295.00,$-25,$-2.6,$0.3,ok,.09625,$-3.1
HBARUSDT,0.048,272.00,$13.0,0.048,272.00,$13,$1.1,$-0.1,ok,.05438,$1.7
RUNEUSDT,2.662,-5.00,$-13.0,2.685,-5.00,$-13,$-1.2,$0.1,ok,3.055,$-1.9
NOTUSDT,0.009,1454.00,$13.0,0.009,1454.00,$13,$0.7,$-0.2,ok,.01115,$3.0
PYTHUSDT,0.230,-39.00,$-9.0,0.231,-39.00,$-9,$-0.6,$0.1,ok,.2633,$-1.3
LDOUSDT,0.924,8.00,$7.0,0.940,8.00,$8,$0.8,$-0.1,ok,1.1117,$1.4
VETUSDT,0.019,359.00,$7.0,0.020,359.00,$7,$0.7,$-0.0,ok,.022227,$0.9
XRPUSDT,0.443,-13.60,$-6.0,0.447,-13.60,$-6,$-0.6,$0.1,ok,.5051,$-0.8
1000SHIBUSDT,0.011,-533.00,$-6.0,0.011,-533.00,$-6,$-1.0,$0.1,ok,.013467,$-1.1
TAOUSDT,187.440,-0.03,$-6.0,188.220,-0.03,$-6,$-1.3,$0.0,ok,255.09,$-2.1
MATICUSDT,0.356,17.00,$6.0,0.359,17.00,$6,$0.4,$-0.1,ok,.4029,$0.7
NEARUSDT,nan,nan,$nan,3.183,2.00,$6,$0.7,$nan,!!!KO!!!,3.592,$0.8
DOTUSDT,nan,nan,$nan,3.930,-1.50,$-6,$-0.4,$nan,!!!KO!!!,4.357,$-0.6
