30Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,870.00,$72.0,0.082,870.00,$71,$1.2,$0.1,ok,.08386,$1.5
ETHUSDT,2033.275,-0.02,$-37.0,2028.100,-0.02,$-37,$-0.4,$-0.1,ok,2094.73,$-1.2
ADAUSDT,0.374,-54.00,$-20.0,0.372,-54.00,$-20,$-0.2,$-0.1,ok,.3811,$-0.5
ATOMUSDT,9.244,1.47,$14.0,9.231,1.47,$14,$0.0,$0.0,ok,9.368,$0.2
TRXUSDT,0.104,-120.00,$-12.0,0.104,-120.00,$-12,$0.0,$-0.0,ok,.10396,$-0.1
DOTUSDT,5.207,-1.90,$-10.0,5.190,-1.90,$-10,$-0.5,$-0.0,ok,5.452,$-0.5
UNIUSDT,5.909,1.00,$6.0,5.910,1.00,$6,$0.1,$-0.0,ok,6.029,$0.1
XMRUSDT,168.845,-0.03,$-6.0,168.580,-0.03,$-6,$-0.1,$-0.0,ok,170.59,$-0.1
XLMUSDT,0.119,-49.00,$-6.0,0.119,-49.00,$-6,$0.0,$-0.0,ok,.11935,$-0.0
MATICUSDT,0.772,-7.00,$-5.0,0.769,-7.00,$-5,$0.1,$-0.0,ok,.7809,$-0.1
