02Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,17.673,5.00,$88.0,17.647,5.00,$88,$2.0,$0.1,ok
BCHUSDT,639.325,0.12,$80.0,640.680,0.12,$80,$-1.3,$-0.2,ok
APTUSDT,15.242,-3.60,$-55.0,15.272,-3.60,$-55,$1.1,$0.1,ok
AVAXUSDT,47.904,-1.00,$-48.0,47.821,-1.00,$-48,$0.5,$-0.1,ok
LTCUSDT,107.885,0.32,$35.0,107.700,0.32,$35,$-0.5,$0.1,ok
STXUSDT,3.534,-10.00,$-35.0,3.538,-10.00,$-35,$1.4,$0.0,ok
EGLDUSDT,54.305,-0.50,$-27.0,54.200,-0.50,$-27,$0.2,$-0.1,ok
ADAUSDT,0.590,-37.00,$-22.0,0.590,-47.00,$-28,$0.1,$-0.0,!!!KO!!!
FTMUSDT,0.902,-21.00,$-19.0,0.904,-21.00,$-19,$0.4,$0.0,ok
CFXUSDT,0.374,-51.00,$-19.0,0.375,-51.00,$-19,$0.4,$0.0,ok
MATICUSDT,0.908,-20.00,$-18.0,0.907,-20.00,$-18,$0.1,$-0.0,ok
XRPUSDT,0.593,28.70,$17.0,0.592,28.70,$17,$0.0,$0.0,ok
DOTUSDT,8.602,-2.00,$-17.0,8.582,-2.90,$-25,$-0.1,$-0.0,!!!KO!!!
PENDLEUSDT,5.280,3.00,$16.0,5.278,3.00,$16,$0.3,$0.0,ok
MKRUSDT,3742.750,0.00,$15.0,3738.700,0.00,$15,$-0.1,$0.0,ok
KASUSDT,0.128,118.00,$15.0,0.128,118.00,$15,$0.4,$-0.1,ok
SUIUSDT,1.789,-7.80,$-14.0,1.784,-7.80,$-14,$0.1,$-0.0,ok
ARBUSDT,1.481,-8.80,$-13.0,1.478,-8.80,$-13,$0.1,$-0.0,ok
DOGEUSDT,0.190,-68.00,$-13.0,0.190,-68.00,$-13,$0.1,$-0.0,ok
MINAUSDT,1.071,12.00,$13.0,1.069,12.00,$13,$-0.1,$0.0,ok
ORDIUSDT,59.386,-0.20,$-12.0,59.419,-0.20,$-12,$0.1,$0.0,ok
BNBUSDT,560.625,-0.02,$-11.0,560.300,-0.02,$-11,$0.1,$-0.0,ok
1000XECUSDT,0.064,171.00,$11.0,0.064,171.00,$11,$-0.4,$0.0,ok
LDOUSDT,2.675,3.00,$8.0,2.671,3.00,$8,$-0.1,$0.0,ok
RUNEUSDT,7.731,1.00,$8.0,7.715,1.00,$8,$-0.1,$0.0,ok
INJUSDT,32.230,0.20,$6.0,32.185,0.20,$6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,66132.600,0.00,$132,$-0.3,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.076,-1.20,$-6,$0.2,$nan,!!!KO!!!
