29Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1004.00,$126.0,0.125,1004.00,$126,$0.0,$0.0,ok,.12525,$-0.2
1000PEPEUSDT,0.012,-7757.00,$-91.0,0.012,-7757.00,$-91,$3.5,$0.3,ok,.0112886,$3.7
NEARUSDT,5.008,-17.00,$-85.0,5.006,-17.00,$-85,$0.8,$-0.0,ok,5.014,$-0.1
TONUSDT,7.644,10.90,$83.0,7.641,10.90,$83,$-0.4,$0.0,ok,7.6666,$0.3
LDOUSDT,1.954,-27.00,$-53.0,1.957,-27.00,$-53,$1.0,$0.1,ok,1.9122,$1.2
XRPUSDT,0.475,77.80,$37.0,0.476,77.80,$37,$-0.3,$-0.0,ok,.4732,$-0.2
MKRUSDT,2475.950,-0.01,$-35.0,2470.400,-0.01,$-35,$0.4,$-0.1,ok,2457.7,$0.2
AAVEUSDT,94.785,0.30,$28.0,94.730,0.30,$28,$0.5,$0.0,ok,96.41,$0.5
LINKUSDT,13.770,-1.96,$-27.0,13.773,-1.96,$-27,$0.5,$0.0,ok,13.582,$0.4
FETUSDT,1.402,-18.00,$-25.0,1.404,-18.00,$-25,$1.0,$0.0,ok,1.3908,$0.2
ETHUSDT,3394.425,-0.01,$-24.0,3395.070,-0.01,$-24,$0.1,$0.0,ok,3392.35,$0.0
DOTUSDT,6.130,-3.40,$-21.0,6.134,-8.10,$-50,$0.4,$0.0,!!!KO!!!,6.12,$0.1
UNIUSDT,8.881,-2.00,$-18.0,8.898,-2.00,$-18,$0.1,$0.0,ok,9.009,$-0.2
SUIUSDT,0.798,-22.60,$-18.0,0.799,-22.60,$-18,$0.4,$0.0,ok,.7999,$-0.0
1000BONKUSDT,0.023,694.00,$16.0,0.023,694.00,$16,$-0.6,$-0.1,ok,.022157,$-0.7
JASMYUSDT,0.030,-463.00,$-14.0,0.030,-463.00,$-14,$1.0,$0.0,ok,.02818,$0.9
OPUSDT,1.776,-7.30,$-13.0,1.778,-7.30,$-13,$0.3,$0.0,ok,1.7473,$0.2
DOGEUSDT,0.124,-73.00,$-9.0,0.124,-259.00,$-32,$0.5,$0.0,!!!KO!!!,.12241,$0.4
ICPUSDT,7.985,1.00,$8.0,7.988,1.00,$8,$-0.1,$-0.0,ok,8.001,$0.0
KASUSDT,0.181,39.00,$7.0,0.181,39.00,$7,$0.4,$0.0,ok,.19655,$0.6
NOTUSDT,0.015,483.00,$7.0,0.015,483.00,$7,$-0.4,$-0.0,ok,.014134,$-0.2
BTCUSDT,nan,nan,$nan,61101.400,0.00,$244,$-0.5,$nan,!!!KO!!!,61605.7,$2.0
MATICUSDT,nan,nan,$nan,0.556,-13.00,$-7,$0.1,$nan,!!!KO!!!,.5502,$0.1
ADAUSDT,nan,nan,$nan,0.395,-56.00,$-22,$0.6,$nan,!!!KO!!!,.3858,$0.5
1000SHIBUSDT,nan,nan,$nan,0.017,-820.00,$-14,$0.2,$nan,!!!KO!!!,.017014,$0.1
