11Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AAVEUSDT,94.625,0.70,$66.0,94.460,0.70,$66,$-1.2,$0.1,ok
1000BONKUSDT,0.026,-1442.00,$-38.0,0.026,-1442.00,$-38,$3.9,$-0.3,ok
DOTUSDT,6.206,-5.80,$-36.0,6.203,-5.80,$-36,$1.7,$-0.0,ok
LTCUSDT,68.395,0.47,$32.0,68.400,0.47,$32,$-0.2,$-0.0,ok
KASUSDT,0.171,-164.00,$-28.0,0.171,-164.00,$-28,$0.7,$-0.0,ok
ADAUSDT,0.400,60.00,$24.0,0.400,122.00,$49,$-0.8,$0.0,ok
1000SHIBUSDT,0.017,1253.00,$21.0,0.017,2327.00,$39,$-1.1,$0.0,ok
MATICUSDT,0.516,39.00,$20.0,0.514,55.00,$28,$-0.8,$0.1,ok
VETUSDT,0.028,543.00,$15.0,0.028,543.00,$15,$-0.5,$0.1,ok
TIAUSDT,6.786,2.00,$14.0,6.772,2.00,$14,$-0.7,$0.0,ok
NOTUSDT,0.016,691.00,$11.0,0.016,691.00,$11,$-0.2,$0.0,ok
BNBUSDT,536.025,0.02,$11.0,536.200,0.06,$32,$-0.8,$-0.0,ok
NEARUSDT,4.919,2.00,$10.0,4.917,4.00,$20,$-0.1,$0.0,ok
HBARUSDT,0.068,-147.00,$-10.0,0.068,-147.00,$-10,$0.3,$-0.0,ok
APTUSDT,6.252,1.30,$8.0,6.242,1.30,$8,$-0.2,$0.0,ok
WIFUSDT,1.671,-4.80,$-8.0,1.671,-4.80,$-8,$0.7,$-0.0,ok
BTCUSDT,nan,nan,$nan,58840.400,-0.00,$-235,$6.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.134,164.00,$22,$0.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,8.101,1.00,$8,$-0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.110,190.00,$21,$-0.7,$nan,!!!KO!!!
