22Apr24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,593.655,0.28,$166.0,593.000,0.28,$166,$3.2,$0.2,ok,602.54,$2.7
NEARUSDT,6.894,16.00,$110.0,6.897,16.00,$110,$2.1,$-0.0,ok,7.044,$2.4
ADAUSDT,0.513,179.00,$92.0,0.513,179.00,$92,$0.6,$0.1,ok,.5152,$0.4
ICPUSDT,15.204,5.00,$76.0,15.193,5.00,$76,$-0.6,$0.1,ok,14.951,$-1.2
DOTUSDT,7.405,9.20,$68.0,7.398,9.20,$68,$0.6,$0.1,ok,7.464,$0.6
1000SHIBUSDT,0.027,-2106.00,$-57.0,0.027,-2106.00,$-57,$0.1,$-0.3,ok,.02673,$0.4
TRXUSDT,0.111,-441.00,$-49.0,0.111,-441.00,$-49,$-0.6,$-0.1,ok,.11224,$-0.6
TONUSDT,6.093,-7.10,$-43.0,6.063,-7.10,$-43,$0.9,$-0.2,ok,5.6943,$2.6
AVAXUSDT,38.901,1.00,$39.0,38.878,1.00,$39,$0.3,$0.0,ok,38.835,$-0.0
DOGEUSDT,0.160,-243.00,$-39.0,0.159,-243.00,$-39,$-0.4,$-0.2,ok,.1587,$0.2
LTCUSDT,84.695,-0.41,$-35.0,84.360,-0.41,$-35,$-0.4,$-0.1,ok,84.74,$-0.2
LINKUSDT,15.323,1.83,$28.0,15.310,1.83,$28,$0.2,$0.0,ok,15.46,$0.3
BCHUSDT,509.045,-0.05,$-25.0,507.440,-0.05,$-25,$-0.7,$-0.1,ok,512.69,$-0.3
RNDRUSDT,9.394,-2.40,$-23.0,9.317,-2.40,$-22,$0.1,$-0.2,ok,9.2801,$0.1
TIAUSDT,11.558,2.00,$23.0,11.541,2.00,$23,$-0.2,$0.0,ok,11.2007,$-0.7
1000BONKUSDT,0.020,-537.00,$-11.0,0.020,-537.00,$-11,$0.1,$-0.1,ok,.020621,$-0.1
OPUSDT,2.553,4.30,$11.0,2.551,4.30,$11,$-0.0,$0.0,ok,2.5202,$-0.1
AAVEUSDT,95.825,0.10,$10.0,95.770,0.10,$10,$0.1,$0.0,ok,95.74,$-0.0
ARBUSDT,1.209,7.40,$9.0,1.208,7.40,$9,$0.0,$0.0,ok,1.193,$-0.1
KASUSDT,0.121,-74.00,$-9.0,0.121,-74.00,$-9,$-0.5,$-0.0,ok,.12727,$-0.5
ARUSDT,33.248,0.20,$7.0,33.216,0.20,$7,$0.4,$0.0,ok,34.555,$0.3
FILUSDT,6.543,-1.10,$-7.0,6.508,-1.10,$-7,$-0.1,$-0.0,ok,6.561,$-0.1
BSVUSDT,71.680,-0.10,$-7.0,71.200,-0.10,$-7,$-0.1,$-0.1,ok,71.97,$-0.1
NEOUSDT,19.596,0.31,$6.0,19.582,0.31,$6,$0.1,$0.0,ok,19.597,$0.0
XRPUSDT,nan,nan,$nan,0.532,-11.20,$-6,$-0.3,$nan,!!!KO!!!,.5484,$-0.2
