04Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.164,409.00,$67.0,0.165,446.00,$74,$3.9,$-0.6,ok
ETCUSDT,34.007,1.56,$53.0,34.055,1.56,$53,$1.1,$-0.1,ok
ADAUSDT,0.784,50.00,$39.0,0.784,50.00,$39,$-0.7,$0.0,ok
FILUSDT,9.875,-3.60,$-36.0,9.902,-3.60,$-36,$-0.8,$0.1,ok
STXUSDT,3.005,-10.00,$-30.0,3.008,-10.00,$-30,$-0.4,$0.0,ok
NEARUSDT,4.488,-5.00,$-22.0,4.492,-5.00,$-22,$0.9,$0.0,ok
1000SHIBUSDT,0.027,-782.00,$-21.0,0.027,-782.00,$-21,$-4.8,$0.1,ok
UNIUSDT,12.884,-1.00,$-13.0,12.868,-1.00,$-13,$0.5,$-0.0,ok
ICPUSDT,13.119,1.00,$13.0,13.150,1.00,$13,$0.2,$-0.0,ok
DOTUSDT,nan,nan,$nan,9.997,-3.30,$-33,$0.3,$nan,!!!KO!!!
