03Mar24 14:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,9.970,5.10,$51.0,9.917,5.90,$59,$3.4,$0.3,ok,10.264,$2.0
BCHUSDT,473.765,-0.06,$-28.0,473.457,-0.29,$-138,$0.7,$-0.0,!!!KO!!!,453.96,$5.7
ICPUSDT,13.322,2.00,$27.0,13.265,2.00,$27,$-0.1,$0.1,ok,13.367,$0.2
NEARUSDT,4.345,6.00,$26.0,4.339,6.00,$26,$0.6,$0.0,ok,4.592,$1.5
UNIUSDT,12.617,-2.00,$-25.0,12.601,-2.00,$-25,$-0.1,$-0.0,ok,12.57,$0.1
DOGEUSDT,0.140,-86.00,$-12.0,0.140,-444.00,$-62,$-6.3,$-0.0,!!!KO!!!,.16437,$-11.0
1000SHIBUSDT,0.022,-324.00,$-7.0,0.022,-1917.00,$-42,$-1.3,$0.1,!!!KO!!!,.026746,$-9.3
IMXUSDT,3.258,2.00,$7.0,3.257,7.00,$23,$0.4,$0.0,ok,3.2425,$-0.1
STXUSDT,nan,nan,$nan,3.025,-2.00,$-6,$-0.0,$nan,!!!KO!!!,3.0945,$-0.1
KASUSDT,nan,nan,$nan,0.165,73.00,$12,$0.2,$nan,!!!KO!!!,.166,$0.1
ATOMUSDT,nan,nan,$nan,11.846,1.01,$12,$0.3,$nan,!!!KO!!!,12.575,$0.7
