28Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.447,-313.00,$-140.0,0.448,-313.00,$-140,$6.7,$0.2,ok
BNBUSDT,540.685,0.08,$43.0,540.790,0.08,$43,$-1.5,$-0.0,ok
NEARUSDT,4.506,7.00,$32.0,4.517,7.00,$32,$-1.9,$-0.1,ok
BCHUSDT,326.205,-0.10,$-32.0,326.520,-0.10,$-32,$1.2,$0.0,ok
ETHUSDT,2519.365,-0.01,$-25.0,2521.680,-0.01,$-25,$0.6,$0.0,ok
AAVEUSDT,125.715,0.20,$25.0,125.620,0.20,$25,$-0.8,$0.0,ok
TRXUSDT,0.159,151.00,$24.0,0.159,151.00,$24,$-0.3,$0.0,ok
AVAXUSDT,24.470,1.00,$24.0,24.466,1.00,$24,$-1.2,$0.0,ok
DOTUSDT,4.389,-4.60,$-20.0,4.393,-4.60,$-20,$1.1,$0.0,ok
ADAUSDT,0.360,53.00,$19.0,0.360,53.00,$19,$-1.0,$-0.0,ok
IMXUSDT,1.435,12.00,$17.0,1.438,12.00,$17,$-0.9,$-0.0,ok
FTMUSDT,0.444,-36.00,$-16.0,0.444,-36.00,$-16,$1.3,$0.0,ok
SUIUSDT,0.839,-15.50,$-13.0,0.840,-15.50,$-13,$1.1,$0.0,ok
FETUSDT,1.288,8.00,$10.0,1.293,8.00,$10,$-0.8,$-0.0,ok
STXUSDT,1.668,4.00,$7.0,1.676,4.00,$7,$-0.4,$-0.0,ok
MKRUSDT,1903.350,-0.00,$-6.0,1905.200,-0.00,$-6,$0.3,$0.0,ok
HBARUSDT,0.053,-113.00,$-6.0,0.053,-113.00,$-6,$0.3,$0.0,ok
