17Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,526.990,0.10,$53.0,526.570,0.10,$53,$0.1,$0.0,ok
ETHUSDT,2964.595,-0.02,$-47.0,2950.130,-0.02,$-47,$-0.3,$-0.2,ok
TRXUSDT,0.110,300.00,$33.0,0.110,300.00,$33,$0.0,$0.0,ok
ADAUSDT,0.438,-37.00,$-16.0,0.435,-37.00,$-16,$-0.1,$-0.1,ok
TONUSDT,6.053,2.10,$13.0,6.047,2.10,$13,$0.1,$0.0,ok
NEARUSDT,5.290,2.00,$11.0,5.286,2.00,$11,$0.1,$0.0,ok
IMXUSDT,1.805,4.00,$7.0,1.804,4.00,$7,$0.0,$0.0,ok
SUIUSDT,1.222,5.70,$7.0,1.223,5.70,$7,$0.1,$-0.0,ok
SEIUSDT,0.483,15.00,$7.0,0.483,15.00,$7,$0.0,$-0.0,ok
FLOWUSDT,0.835,8.40,$7.0,0.835,8.40,$7,$0.0,$0.0,ok
OPUSDT,2.119,-3.30,$-7.0,2.108,-3.30,$-7,$-0.1,$-0.0,ok
ARBUSDT,1.093,-5.50,$-6.0,1.087,-5.50,$-6,$-0.1,$-0.0,ok
1000SHIBUSDT,nan,nan,$nan,0.021,-371.00,$-8,$-0.1,$nan,!!!KO!!!
