12Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3473.985,0.02,$73.0,3467.220,0.02,$73,$-4.8,$0.1,ok,3288.6,$-3.8
NEARUSDT,6.614,-7.00,$-46.0,6.577,-7.00,$-46,$5.5,$-0.3,ok,5.853,$5.1
DOGEUSDT,0.193,207.00,$40.0,0.193,207.00,$40,$-3.9,$0.1,ok,.17308,$-4.1
BNBUSDT,613.295,-0.06,$-37.0,610.010,-0.06,$-37,$0.9,$-0.2,ok,595.18,$0.9
TRXUSDT,0.121,298.00,$36.0,0.121,298.00,$36,$-1.7,$0.0,ok,.11469,$-1.8
LINKUSDT,17.267,1.74,$30.0,17.229,1.74,$30,$-3.6,$0.1,ok,15.162,$-3.6
BCHUSDT,586.415,-0.05,$-29.0,580.960,-0.05,$-28,$2.4,$-0.3,ok,538.49,$2.1
ORDIUSDT,69.290,0.30,$21.0,69.164,0.30,$21,$-2.3,$0.0,ok,61.373,$-2.3
VETUSDT,0.048,416.00,$20.0,0.048,416.00,$20,$-2.0,$0.1,ok,.045502,$-1.0
DOTUSDT,8.221,2.30,$19.0,8.196,2.30,$19,$-2.2,$0.1,ok,7.234,$-2.2
OPUSDT,2.934,6.10,$18.0,2.929,6.10,$18,$-2.9,$0.0,ok,2.4322,$-3.0
ICPUSDT,15.282,-1.00,$-15.0,15.221,-1.00,$-15,$1.3,$-0.1,ok,13.733,$1.5
EGLDUSDT,50.005,-0.30,$-15.0,49.720,-0.30,$-15,$1.9,$-0.1,ok,43.2,$2.0
1000SHIBUSDT,0.027,-517.00,$-14.0,0.027,-517.00,$-14,$1.1,$-0.1,ok,.024835,$1.1
ADAUSDT,0.567,-21.00,$-12.0,0.564,-21.00,$-12,$1.3,$-0.1,ok,.5114,$1.1
1000XECUSDT,0.067,-179.00,$-12.0,0.067,-179.00,$-12,$1.4,$-0.1,ok,.06214,$0.8
UNIUSDT,8.956,-1.00,$-9.0,8.920,-1.00,$-9,$1.0,$-0.0,ok,7.932,$1.0
MATICUSDT,0.855,-11.00,$-9.0,0.849,-11.00,$-9,$0.9,$-0.1,ok,.7662,$0.9
STXUSDT,2.835,-3.00,$-9.0,2.829,-3.00,$-8,$0.6,$-0.0,ok,2.7235,$0.3
PENDLEUSDT,6.536,-1.00,$-7.0,6.543,-1.00,$-7,$0.5,$0.0,ok,6.4094,$0.1
CFXUSDT,0.340,21.00,$7.0,0.339,21.00,$7,$-1.6,$0.0,ok,.27146,$-1.4
BTCUSDT,nan,nan,$nan,69615.600,-0.00,$-139,$5.0,$nan,!!!KO!!!,67788.,$3.7
