15Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.072,1381.00,$99.0,0.072,1381.00,$100,$-6.2,$-0.2,ok,.06263,$-13.1
DOGEUSDT,0.074,-798.00,$-59.0,0.074,-798.00,$-59,$2.2,$-0.1,ok,.07066,$2.4
LINKUSDT,7.281,-5.17,$-38.0,7.282,-5.17,$-38,$1.2,$0.0,ok,6.992,$1.5
BCHUSDT,233.565,0.16,$37.0,233.670,0.16,$37,$-0.8,$-0.0,ok,226.08,$-1.2
BTCUSDT,29357.750,0.00,$29.0,29363.300,0.00,$29,$-0.2,$-0.0,ok,29175.5,$-0.2
MATICUSDT,0.672,-39.00,$-26.0,0.672,-39.00,$-26,$1.3,$0.0,ok,.6294,$1.7
SOLUSDT,24.785,-1.00,$-25.0,24.789,-1.00,$-25,$0.9,$0.0,ok,23.483,$1.3
XLMUSDT,0.134,-66.00,$-9.0,0.134,-66.00,$-9,$0.2,$0.0,ok,.1299,$0.3
BNBUSDT,238.845,-0.03,$-7.0,238.520,-0.03,$-7,$0.1,$-0.0,ok,234.83,$0.1
TRXUSDT,0.077,-92.00,$-7.0,0.077,-92.00,$-7,$0.1,$-0.0,ok,.076,$0.1
UNIUSDT,6.265,1.00,$6.0,6.274,1.00,$6,$-0.3,$-0.0,ok,5.854,$-0.4
ADAUSDT,0.289,20.00,$6.0,0.288,20.00,$6,$-0.1,$0.0,ok,.2791,$-0.2
ATOMUSDT,8.479,0.64,$5.0,8.480,0.64,$5,$-0.2,$-0.0,ok,8.017,$-0.3
