03Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,635.965,0.20,$127.0,636.140,0.20,$127,$-1.9,$-0.0,ok,638.31,$0.4
UNIUSDT,9.768,-12.00,$-117.0,9.759,-12.00,$-117,$3.1,$-0.1,ok,9.496,$3.2
TONUSDT,6.672,-7.30,$-49.0,6.675,-7.30,$-49,$-1.0,$0.0,ok,6.9236,$-1.8
MATICUSDT,0.711,52.00,$37.0,0.711,52.00,$37,$-0.3,$-0.0,ok,.7021,$-0.5
XRPUSDT,0.522,-65.10,$-34.0,0.522,-65.10,$-34,$0.1,$0.0,ok,.5206,$0.1
1000PEPEUSDT,0.015,2027.00,$31.0,0.015,2550.00,$39,$-2.2,$-0.0,ok,.0142379,$-2.7
NEARUSDT,7.335,-4.00,$-29.0,7.336,-4.00,$-29,$0.8,$0.0,ok,7.089,$1.0
ETHUSDT,3843.225,-0.01,$-27.0,3842.860,-0.01,$-27,$0.5,$-0.0,ok,3759.01,$0.6
KASUSDT,0.151,159.00,$24.0,0.151,159.00,$24,$3.0,$-0.0,ok,.1746,$3.8
TIAUSDT,11.070,2.00,$22.0,11.072,2.00,$22,$-0.6,$-0.0,ok,10.7804,$-0.6
TAOUSDT,383.085,-0.06,$-21.0,383.340,-0.06,$-21,$0.2,$0.0,ok,381.89,$0.1
MKRUSDT,2626.450,-0.01,$-21.0,2628.300,-0.01,$-21,$0.4,$0.0,ok,2566.7,$0.5
HBARUSDT,0.103,194.00,$20.0,0.103,194.00,$20,$-0.4,$-0.0,ok,.10098,$-0.4
FETUSDT,2.189,8.00,$18.0,2.191,8.00,$18,$-0.4,$-0.0,ok,2.0979,$-0.7
ADAUSDT,0.455,35.00,$16.0,0.455,35.00,$16,$0.1,$0.0,ok,.4559,$0.0
DOTUSDT,7.169,2.20,$16.0,7.163,2.20,$16,$-0.3,$0.0,ok,6.983,$-0.4
ONDOUSDT,1.414,-9.90,$-14.0,1.415,-9.90,$-14,$0.4,$0.0,ok,1.3942,$0.2
STRKUSDT,1.234,10.50,$13.0,1.237,10.50,$13,$-0.4,$-0.0,ok,1.2537,$0.2
ICPUSDT,12.034,1.00,$12.0,12.044,1.00,$12,$-0.1,$-0.0,ok,12.128,$0.1
LDOUSDT,2.365,-5.00,$-12.0,2.367,-5.00,$-12,$0.3,$0.0,ok,2.2931,$0.4
RNDRUSDT,10.117,1.20,$12.0,10.117,1.20,$12,$-0.1,$-0.0,ok,10.0342,$-0.1
OPUSDT,2.461,-4.90,$-12.0,2.461,-4.90,$-12,$0.3,$0.0,ok,2.4019,$0.3
IMXUSDT,2.225,-5.00,$-11.0,2.223,-5.00,$-11,$-0.1,$-0.0,ok,2.257,$-0.2
1000FLOKIUSDT,0.278,32.00,$9.0,0.279,32.00,$9,$-0.3,$-0.0,ok,.26486,$-0.5
TRXUSDT,0.114,70.00,$8.0,0.114,70.00,$8,$-0.0,$-0.0,ok,.11366,$-0.0
JASMYUSDT,0.037,-164.00,$-6.0,0.037,-164.00,$-6,$-0.1,$0.0,ok,.038505,$-0.3
1000SHIBUSDT,0.025,238.00,$6.0,0.025,238.00,$6,$-0.2,$-0.0,ok,.023771,$-0.3
RUNEUSDT,6.046,-1.00,$-6.0,6.044,-1.00,$-6,$0.1,$-0.0,ok,6.021,$0.0
