28Jul24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,67901.350,0.00,$136.0,67870.900,0.00,$136,$0.7,$0.1,ok,69484.6,$3.2
ICPUSDT,9.521,-11.00,$-105.0,9.515,-11.00,$-105,$1.9,$-0.1,ok,9.487,$0.3
RUNEUSDT,4.582,-16.00,$-73.0,4.583,-16.00,$-73,$0.8,$0.0,ok,4.91,$-5.2
DOGEUSDT,0.131,390.00,$51.0,0.131,390.00,$51,$-0.3,$0.0,ok,.13448,$1.5
UNIUSDT,7.633,-6.00,$-46.0,7.628,-6.00,$-46,$0.6,$-0.0,ok,7.819,$-1.1
KASUSDT,0.189,-222.00,$-42.0,0.189,-222.00,$-42,$-0.0,$-0.0,ok,.19064,$-0.4
PYTHUSDT,0.388,106.00,$41.0,0.388,106.00,$41,$-0.3,$0.0,ok,.3881,$0.0
ARUSDT,30.837,-0.90,$-28.0,30.819,-0.90,$-28,$0.1,$-0.0,ok,32.941,$-1.9
AVAXUSDT,27.550,-1.00,$-28.0,27.528,-1.00,$-28,$0.1,$-0.0,ok,28.676,$-1.1
MATICUSDT,0.512,45.00,$23.0,0.512,45.00,$23,$-0.2,$0.0,ok,.5228,$0.5
TONUSDT,6.548,-3.40,$-22.0,6.546,-4.50,$-29,$-0.3,$-0.0,!!!KO!!!,6.7773,$-1.0
1000SHIBUSDT,0.017,1125.00,$19.0,0.017,1125.00,$19,$-0.1,$0.0,ok,.017193,$0.4
HBARUSDT,0.069,233.00,$16.0,0.069,233.00,$16,$-0.2,$-0.0,ok,.069,$0.1
XRPUSDT,0.602,24.90,$15.0,0.602,24.90,$15,$-0.0,$-0.0,ok,.606,$0.1
TAOUSDT,333.365,0.04,$14.0,332.850,0.04,$14,$0.1,$0.0,ok,341.07,$0.3
JASMYUSDT,0.031,414.00,$13.0,0.031,414.00,$13,$0.2,$0.0,ok,.032147,$0.3
TRXUSDT,0.138,-80.00,$-11.0,0.138,-80.00,$-11,$-0.1,$-0.0,ok,.13748,$0.0
MKRUSDT,2680.450,0.00,$11.0,2677.300,0.00,$11,$-0.2,$0.0,ok,2745.4,$0.3
DOTUSDT,5.752,-1.00,$-6.0,5.745,-2.00,$-11,$0.1,$-0.0,!!!KO!!!,5.839,$-0.2
NOTUSDT,0.014,-438.00,$-6.0,0.014,-438.00,$-6,$0.2,$-0.0,ok,.01371,$-0.0
NEARUSDT,nan,nan,$nan,5.508,-1.00,$-6,$0.1,$nan,!!!KO!!!,5.653,$-0.1
ADAUSDT,nan,nan,$nan,0.411,-17.00,$-7,$0.1,$nan,!!!KO!!!,.4187,$-0.1
