08Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TIAUSDT,19.768,7.00,$138.0,19.727,7.00,$138,$2.9,$0.3,ok,19.782,$0.4
AVAXUSDT,35.585,-2.00,$-71.0,35.643,-2.00,$-71,$0.4,$0.1,ok,36.028,$-0.8
ICPUSDT,12.339,-3.00,$-37.0,12.338,-3.00,$-37,$0.5,$-0.0,ok,12.589,$-0.8
LTCUSDT,68.685,-0.54,$-37.0,68.800,-0.54,$-37,$-0.9,$0.1,ok,70.98,$-1.2
UNIUSDT,6.335,4.00,$25.0,6.327,4.00,$25,$-0.1,$0.0,ok,6.416,$0.4
OPUSDT,3.363,7.40,$25.0,3.366,7.40,$25,$-0.5,$-0.0,ok,3.3485,$-0.1
ADAUSDT,0.529,-45.00,$-24.0,0.530,-71.00,$-38,$-0.0,$0.1,!!!KO!!!,.536,$-0.4
ETHUSDT,2421.335,0.01,$22.0,2423.980,0.01,$22,$-0.1,$-0.0,ok,2453.27,$0.3
DOTUSDT,6.937,-3.20,$-22.0,6.952,-3.20,$-22,$-0.2,$0.1,ok,7.079,$-0.4
MATICUSDT,0.833,17.00,$14.0,0.834,17.00,$14,$-0.0,$-0.0,ok,.8424,$0.1
1000SHIBUSDT,0.009,1199.00,$11.0,0.009,1199.00,$11,$0.0,$-0.0,ok,.009356,$0.2
DOGEUSDT,0.080,-137.00,$-11.0,0.080,-374.00,$-30,$0.2,$0.0,!!!KO!!!,.08076,$-0.2
TRXUSDT,0.122,49.00,$6.0,0.122,49.00,$6,$-0.0,$-0.0,ok,.1225,$0.0
BTCUSDT,nan,nan,$nan,44993.200,0.00,$180,$1.1,$nan,!!!KO!!!,46195.2,$4.8
BNBUSDT,nan,nan,$nan,317.720,-0.04,$-13,$-0.0,$nan,!!!KO!!!,321.79,$-0.2
XRPUSDT,nan,nan,$nan,0.516,-31.00,$-16,$0.1,$nan,!!!KO!!!,.5165,$-0.0
