26Dec23 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,45.986,-1.00,$-46.0,46.040,-1.00,$-46,$3.1,$0.1,ok
OPUSDT,3.297,-12.40,$-41.0,3.297,-12.40,$-41,$2.5,$0.0,ok
ICPUSDT,9.578,-4.00,$-38.0,9.563,-4.00,$-38,$2.8,$-0.1,ok
UNIUSDT,7.729,4.00,$31.0,7.755,4.00,$31,$-2.8,$-0.1,ok
NEARUSDT,4.501,6.00,$27.0,4.505,6.00,$27,$-2.6,$-0.0,ok
DOGEUSDT,0.093,-150.00,$-14.0,0.093,-150.00,$-14,$0.6,$0.0,ok
1000SHIBUSDT,0.011,-924.00,$-10.0,0.011,-924.00,$-10,$0.6,$-0.0,ok
TRXUSDT,0.105,-57.00,$-6.0,0.105,-57.00,$-6,$0.2,$0.0,ok
MATICUSDT,0.899,7.00,$6.0,0.902,7.00,$6,$0.0,$-0.0,ok
DOTUSDT,nan,nan,$nan,9.113,9.00,$82,$-5.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,300.280,0.12,$36,$-1.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.628,-11.10,$-7,$0.2,$nan,!!!KO!!!
