15May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,151.716,1.00,$152.0,152.499,1.00,$152,$6.0,$-0.8,ok,161.842,$9.3
1000FLOKIUSDT,0.219,516.00,$113.0,0.219,516.00,$113,$-4.4,$0.0,ok,.21126,$-4.0
BNBUSDT,578.385,-0.15,$-87.0,578.374,-0.16,$-93,$-0.4,$-0.0,!!!KO!!!,578.68,$-0.1
RNDRUSDT,10.977,-6.30,$-69.0,10.974,-6.30,$-69,$2.1,$-0.0,ok,10.1348,$5.3
TONUSDT,6.968,8.60,$60.0,6.957,8.60,$60,$0.3,$0.1,ok,6.3752,$-5.0
MATICUSDT,0.675,-68.00,$-46.0,0.675,-78.00,$-53,$-0.9,$0.0,!!!KO!!!,.6803,$-0.4
LINKUSDT,13.602,-3.31,$-45.0,13.600,-3.31,$-45,$-0.9,$-0.0,ok,13.763,$-0.5
AVAXUSDT,34.269,1.00,$34.0,34.335,1.00,$34,$0.3,$-0.1,ok,34.217,$-0.1
1000PEPEUSDT,0.011,2679.00,$29.0,0.011,2679.00,$29,$-0.8,$0.1,ok,.010416,$-1.0
BCHUSDT,454.355,-0.06,$-27.0,453.900,-0.06,$-27,$-0.6,$-0.0,ok,450.92,$0.2
ADAUSDT,0.447,56.00,$25.0,0.447,56.00,$25,$0.3,$0.0,ok,.4526,$0.3
DOTUSDT,6.886,-3.60,$-25.0,6.887,-4.50,$-31,$-0.3,$0.0,!!!KO!!!,6.847,$0.2
ICPUSDT,12.226,2.00,$24.0,12.243,2.00,$24,$0.5,$-0.0,ok,12.219,$-0.1
KASUSDT,0.118,186.00,$22.0,0.119,186.00,$22,$0.7,$-0.1,ok,.12154,$0.6
DOGEUSDT,0.153,-137.00,$-21.0,0.153,-189.00,$-29,$-0.5,$-0.0,!!!KO!!!,.15398,$-0.2
1000SHIBUSDT,0.024,660.00,$16.0,0.024,660.00,$16,$0.7,$0.0,ok,.025171,$0.7
VETUSDT,0.035,398.00,$14.0,0.035,398.00,$14,$0.1,$0.1,ok,.035619,$0.2
OPUSDT,2.448,-5.30,$-13.0,2.451,-5.30,$-13,$-0.2,$0.0,ok,2.4103,$0.2
1000BONKUSDT,0.025,-446.00,$-11.0,0.025,-446.00,$-11,$-0.0,$0.0,ok,.025012,$-0.1
ATOMUSDT,8.296,-1.21,$-10.0,8.302,-1.21,$-10,$-0.1,$0.0,ok,8.374,$-0.1
NEARUSDT,7.630,-1.00,$-8.0,7.624,-2.00,$-15,$-0.8,$-0.0,!!!KO!!!,8.112,$-1.0
TIAUSDT,8.492,-1.00,$-8.0,8.516,-1.00,$-9,$-0.4,$0.0,ok,8.9451,$-0.4
SUIUSDT,0.945,-7.40,$-7.0,0.948,-7.40,$-7,$-0.3,$0.0,ok,1.0319,$-0.6
LDOUSDT,1.673,-4.00,$-7.0,1.674,-4.00,$-7,$0.1,$0.0,ok,1.5368,$0.6
TRXUSDT,nan,nan,$nan,0.126,-167.00,$-21,$-0.0,$nan,!!!KO!!!,.12455,$0.2
