22Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,31.992,6.00,$192.0,32.080,6.00,$192,$0.1,$-0.5,ok
ADAUSDT,0.435,-283.00,$-123.0,0.435,-283.00,$-123,$-0.6,$0.2,ok
NEARUSDT,6.152,-10.00,$-62.0,6.163,-10.00,$-62,$-0.4,$0.1,ok
ARUSDT,32.418,-1.80,$-58.0,32.462,-1.80,$-58,$-0.3,$0.1,ok
TRXUSDT,0.134,-432.00,$-58.0,0.135,-432.00,$-58,$-0.0,$0.1,ok
INJUSDT,26.752,-2.00,$-54.0,26.781,-2.00,$-54,$-0.3,$0.1,ok
WIFUSDT,2.817,17.00,$48.0,2.851,17.00,$48,$0.1,$-0.6,ok
TONUSDT,7.006,-6.10,$-43.0,7.016,-6.10,$-43,$-0.1,$0.1,ok
DOGEUSDT,0.139,252.00,$35.0,0.140,252.00,$35,$0.0,$-0.3,ok
ICPUSDT,10.331,3.00,$31.0,10.386,4.00,$42,$0.0,$-0.2,ok
BCHUSDT,390.025,-0.07,$-29.0,390.430,-0.07,$-29,$-0.2,$0.0,ok
UNIUSDT,7.957,-3.00,$-24.0,7.969,-3.00,$-24,$-0.1,$0.0,ok
RUNEUSDT,4.772,-4.00,$-19.0,4.779,-4.00,$-19,$-0.1,$0.0,ok
KASUSDT,0.175,-108.00,$-19.0,0.176,-108.00,$-19,$-0.1,$0.0,ok
AAVEUSDT,95.445,-0.20,$-19.0,95.540,-0.20,$-19,$-0.1,$0.0,ok
TIAUSDT,7.486,2.00,$15.0,7.527,2.00,$15,$0.1,$-0.1,ok
HBARUSDT,0.072,-193.00,$-14.0,0.073,-193.00,$-14,$-0.1,$0.0,ok
TAOUSDT,333.685,0.04,$13.0,335.310,0.04,$13,$0.0,$-0.1,ok
MATICUSDT,0.541,17.00,$9.0,0.543,17.00,$9,$-0.0,$-0.0,ok
FTMUSDT,0.521,-17.00,$-9.0,0.522,-17.00,$-9,$-0.0,$0.0,ok
1000BONKUSDT,0.031,193.00,$6.0,0.031,193.00,$6,$0.0,$-0.0,ok
1000SHIBUSDT,0.018,337.00,$6.0,0.018,337.00,$6,$0.0,$-0.0,ok
DOTUSDT,nan,nan,$nan,6.313,-1.00,$-6,$-0.0,$nan,!!!KO!!!
