16May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.125,-1822.00,$-228.0,0.125,-1822.00,$-228,$0.3,$-0.0,ok,.12409,$1.9
SOLUSDT,161.911,1.00,$162.0,161.943,1.00,$162,$-2.6,$-0.0,ok,169.815,$7.9
TONUSDT,6.661,-18.50,$-123.0,6.663,-18.50,$-123,$-2.3,$0.0,ok,6.6786,$-0.3
1000FLOKIUSDT,0.207,-420.00,$-87.0,0.208,-420.00,$-87,$0.7,$0.2,ok,.21177,$-1.8
RUNEUSDT,6.534,10.00,$65.0,6.533,10.00,$65,$-1.1,$0.0,ok,6.993,$4.6
LTCUSDT,81.995,-0.52,$-43.0,82.130,-0.52,$-43,$-0.1,$0.1,ok,83.41,$-0.7
FTMUSDT,0.803,54.00,$43.0,0.805,54.00,$43,$-0.3,$-0.1,ok,.8006,$-0.2
SUIUSDT,1.044,40.20,$42.0,1.051,40.20,$42,$-1.1,$-0.3,ok,1.0494,$-0.1
ADAUSDT,0.454,84.00,$38.0,0.455,146.00,$66,$0.7,$-0.1,ok,.4823,$4.0
ARUSDT,44.184,0.80,$35.0,44.270,0.80,$35,$0.0,$-0.1,ok,48.05,$3.0
NEARUSDT,8.163,4.00,$33.0,8.175,5.00,$41,$-0.8,$-0.1,ok,8.403,$1.1
DOTUSDT,6.889,3.60,$25.0,6.891,4.90,$34,$0.7,$-0.0,ok,7.242,$1.7
MATICUSDT,0.680,34.00,$23.0,0.681,47.00,$32,$0.6,$-0.0,ok,.708,$1.2
LDOUSDT,1.549,-14.00,$-22.0,1.552,-14.00,$-22,$-1.4,$0.0,ok,1.7713,$-3.1
1000SHIBUSDT,0.025,770.00,$19.0,0.025,1944.00,$48,$-0.2,$0.0,ok,.024851,$0.4
APTUSDT,8.341,2.20,$18.0,8.341,2.20,$18,$0.1,$0.0,ok,8.554,$0.5
RNDRUSDT,10.074,-1.50,$-15.0,10.108,-1.50,$-15,$0.1,$0.1,ok,10.1731,$-0.1
STXUSDT,2.055,7.00,$14.0,2.056,7.00,$14,$-0.5,$-0.0,ok,2.0567,$0.0
MKRUSDT,2730.650,-0.01,$-14.0,2727.800,-0.01,$-14,$0.2,$-0.0,ok,2739.9,$-0.1
SEIUSDT,0.556,23.00,$13.0,0.554,23.00,$13,$-0.3,$0.0,ok,.5601,$0.1
ATOMUSDT,8.396,-1.31,$-11.0,8.392,-1.31,$-11,$-0.2,$-0.0,ok,8.644,$-0.3
QNTUSDT,95.510,0.10,$10.0,95.560,0.10,$10,$-0.1,$-0.0,ok,95.24,$-0.0
WLDUSDT,4.815,-2.00,$-10.0,4.822,-2.00,$-10,$-0.0,$0.0,ok,4.9501,$-0.3
ALGOUSDT,0.179,-56.00,$-10.0,0.178,-56.00,$-10,$0.2,$-0.0,ok,.1796,$-0.1
TIAUSDT,8.875,-1.00,$-9.0,8.885,-1.00,$-9,$-0.1,$0.0,ok,9.2839,$-0.4
ARBUSDT,0.972,-9.30,$-9.0,0.973,-9.30,$-9,$0.0,$0.0,ok,1.0116,$-0.4
1000PEPEUSDT,0.010,684.00,$7.0,0.010,684.00,$7,$-0.1,$0.0,ok,.0100712,$-0.1
BNBUSDT,576.365,0.01,$6.0,577.040,0.06,$35,$-0.5,$-0.0,ok,576.5,$-0.0
BTCUSDT,nan,nan,$nan,66131.400,-0.00,$-265,$3.6,$nan,!!!KO!!!,66205.1,$-0.3
DOGEUSDT,nan,nan,$nan,0.153,98.00,$15,$-0.3,$nan,!!!KO!!!,.1535,$0.0
AVAXUSDT,nan,nan,$nan,34.589,1.00,$35,$-0.1,$nan,!!!KO!!!,37.424,$2.8
