19Jul24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,6.210,37.00,$230.0,6.206,38.00,$236,$4.3,$0.1,ok
SOLUSDT,167.363,1.00,$167.0,167.546,1.00,$168,$1.0,$-0.2,ok
ADAUSDT,0.428,-254.00,$-109.0,0.429,-254.00,$-109,$-0.7,$0.2,ok
ICPUSDT,9.788,-10.00,$-98.0,9.800,-10.00,$-98,$-2.5,$0.1,ok
VETUSDT,0.031,-2652.00,$-82.0,0.031,-2652.00,$-82,$-0.2,$-0.0,ok
AAVEUSDT,99.025,-0.80,$-79.0,99.180,-0.80,$-79,$-0.2,$0.1,ok
BCHUSDT,383.205,0.19,$72.0,382.810,0.19,$72,$0.1,$0.1,ok
MKRUSDT,2810.400,-0.02,$-56.0,2801.100,-0.02,$-56,$-0.2,$-0.2,ok
UNIUSDT,7.921,-7.00,$-55.0,7.930,-7.00,$-56,$-0.1,$0.1,ok
1000PEPEUSDT,0.012,4534.00,$54.0,0.012,4534.00,$54,$-0.0,$-0.2,ok
KASUSDT,0.182,292.00,$53.0,0.182,292.00,$53,$-0.2,$0.1,ok
XRPUSDT,0.560,-92.90,$-52.0,0.561,-92.90,$-52,$-0.2,$0.1,ok
XLMUSDT,0.103,-486.00,$-50.0,0.103,-486.00,$-50,$-0.2,$0.1,ok
LTCUSDT,71.595,-0.70,$-50.0,71.580,-0.70,$-50,$-0.2,$-0.0,ok
DOTUSDT,6.223,-6.40,$-40.0,6.223,-6.40,$-40,$-0.1,$-0.0,ok
1000BONKUSDT,0.028,1160.00,$33.0,0.029,1160.00,$33,$1.4,$-0.2,ok
MATICUSDT,0.517,-52.00,$-27.0,0.518,-52.00,$-27,$-0.2,$0.0,ok
RUNEUSDT,4.574,5.00,$23.0,4.597,5.00,$23,$0.2,$-0.1,ok
TRXUSDT,0.134,-141.00,$-19.0,0.134,-141.00,$-19,$-0.0,$0.0,ok
ARUSDT,31.227,-0.60,$-19.0,31.301,-0.60,$-19,$-0.7,$0.0,ok
INJUSDT,26.515,0.60,$16.0,26.479,0.60,$16,$0.1,$0.0,ok
ARBUSDT,0.749,18.70,$14.0,0.749,18.70,$14,$0.1,$0.0,ok
TIAUSDT,6.227,-2.00,$-12.0,6.242,-2.00,$-12,$-0.1,$0.0,ok
FILUSDT,4.457,2.20,$10.0,4.454,2.20,$10,$0.0,$0.0,ok
ONDOUSDT,1.064,-8.50,$-9.0,1.066,-8.50,$-9,$0.0,$0.0,ok
NOTUSDT,0.016,-562.00,$-9.0,0.016,-562.00,$-9,$-0.0,$0.0,ok
DOGEUSDT,0.122,57.00,$7.0,0.122,254.00,$31,$0.3,$-0.0,ok
TAOUSDT,334.675,0.02,$6.0,334.600,0.02,$6,$0.2,$0.0,ok
BTCUSDT,nan,nan,$nan,65429.200,-0.01,$-327,$-1.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.018,513.00,$9,$0.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,27.390,1.00,$27,$0.2,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,580.070,0.04,$23,$0.6,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,7.308,2.50,$18,$-0.2,$nan,!!!KO!!!
