01Oct24 14:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000SHIBUSDT,0.017,7704.00,$133.0,0.017,8514.00,$147,$-3.0,$0.1,ok
SUIUSDT,1.776,59.10,$105.0,1.775,59.10,$105,$-0.1,$0.1,ok
ETHUSDT,2549.705,0.02,$59.0,2545.800,0.02,$59,$-0.7,$0.1,ok
TRXUSDT,0.155,-295.00,$-46.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.368,103.00,$38.0,0.368,103.00,$38,$-0.3,$0.1,ok
DOGEUSDT,0.112,-328.00,$-37.0,0.114,-173.00,$-20,$0.7,$0.9,ok
XRPUSDT,0.610,-59.70,$-36.0,0.621,-37.90,$-24,$0.3,$0.7,ok
ARUSDT,21.404,1.60,$34.0,21.404,1.60,$34,$-1.0,$-0.0,ok
DOTUSDT,4.329,-7.20,$-31.0,4.339,-7.20,$-31,$0.5,$0.1,ok
LINKUSDT,11.607,-2.47,$-29.0,11.848,-10.06,$-119,$4.8,$0.6,!!!KO!!!
MKRUSDT,1552.750,0.02,$26.0,1552.000,0.02,$26,$-0.5,$0.0,ok
ATOMUSDT,4.614,4.94,$23.0,4.610,4.94,$23,$-0.5,$0.0,ok
BCHUSDT,330.575,-0.07,$-23.0,331.090,-0.07,$-23,$0.3,$0.0,ok
1000PEPEUSDT,0.011,1599.00,$17.0,0.011,17983.00,$198,$-5.3,$-0.6,ok
UNIUSDT,7.239,-2.00,$-14.0,7.250,-2.00,$-14,$0.3,$0.0,ok
KASUSDT,0.155,-66.00,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TONUSDT,5.519,-1.80,$-10.0,5.523,-3.60,$-20,$0.2,$0.0,!!!KO!!!
APTUSDT,7.815,1.10,$9.0,8.003,2.90,$23,$-0.3,$-0.2,ok
HBARUSDT,0.056,79.00,$4.0,0.056,79.00,$4,$-0.1,$0.0,ok
VETUSDT,0.024,187.00,$4.0,0.024,187.00,$4,$-0.0,$0.0,ok
ARBUSDT,0.587,6.00,$4.0,0.586,6.00,$4,$-0.1,$0.0,ok
FILUSDT,3.745,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ALGOUSDT,0.130,-27.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XLMUSDT,0.097,32.00,$3.0,0.097,32.00,$3,$-0.0,$0.0,ok
1000XECUSDT,0.034,-63.00,$-2.0,0.034,-63.00,$-2,$0.0,$0.0,ok
MINAUSDT,0.550,4.00,$2.0,0.550,4.00,$2,$-0.0,$0.0,ok
SEIUSDT,0.458,5.00,$2.0,0.458,5.00,$2,$-0.0,$0.0,ok
FLOWUSDT,0.565,4.00,$2.0,0.564,4.00,$2,$-0.0,$0.0,ok
CHZUSDT,0.063,-28.00,$-2.0,0.063,-28.00,$-2,$0.0,$0.0,ok
GRTUSDT,0.168,10.00,$2.0,0.168,10.00,$2,$-0.0,$0.0,ok
JASMYUSDT,0.021,-98.00,$-2.0,0.021,-98.00,$-2,$0.0,$0.0,ok
NOTUSDT,0.008,195.00,$2.0,0.008,195.00,$2,$-0.1,$0.0,ok
DYDXUSDT,0.972,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SNXUSDT,1.534,1.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GALAUSDT,0.022,44.00,$1.0,0.022,44.00,$1,$-0.0,$0.0,ok
ONDOUSDT,0.743,2.00,$1.0,0.743,2.00,$1,$-0.0,$0.0,ok
CFXUSDT,0.172,5.00,$1.0,0.172,5.00,$1,$-0.0,$0.0,ok
STRKUSDT,0.436,3.00,$1.0,0.434,3.00,$1,$-0.1,$0.0,ok
WUSDT,0.286,-4.00,$-1.0,0.286,-3.80,$-1,$-0.0,$-0.0,ok
AVAXUSDT,nan,nan,$nan,27.843,-5.00,$-139,$6.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,568.290,-0.28,$-159,$2.5,$nan,!!!KO!!!
FTMUSDT,nan,nan,$nan,0.735,-129.00,$-95,$3.5,$nan,!!!KO!!!
TAOUSDT,nan,nan,$nan,563.510,-0.11,$-63,$1.3,$nan,!!!KO!!!
AAVEUSDT,nan,nan,$nan,156.550,-0.40,$-63,$2.4,$nan,!!!KO!!!
THETAUSDT,nan,nan,$nan,1.409,-40.90,$-58,$2.1,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,5.604,2.00,$11,$-1.3,$nan,!!!KO!!!
FETUSDT,nan,nan,$nan,1.617,-24.00,$-39,$1.8,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,67.300,-0.41,$-27,$0.9,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,9.001,-2.00,$-18,$0.7,$nan,!!!KO!!!
TIAUSDT,nan,nan,$nan,5.447,-1.00,$-5,$0.2,$nan,!!!KO!!!
OPUSDT,nan,nan,$nan,1.801,-3.10,$-6,$0.3,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,1.637,1.00,$2,$-0.0,$nan,!!!KO!!!
1000BONKUSDT,nan,nan,$nan,0.032,232.00,$7,$-1.7,$nan,!!!KO!!!
