23May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,33.066,7.98,$264.0,33.087,7.98,$264,$-5.3,$-0.2,ok,31.861,$-9.8
SOLUSDT,172.938,-1.00,$-173.0,172.917,-1.00,$-173,$-3.3,$-0.0,ok,167.043,$5.9
ETHUSDT,3843.735,0.04,$146.0,3842.750,0.04,$146,$-2.2,$0.0,ok,3720.89,$-4.6
LINKUSDT,16.345,-3.12,$-51.0,16.246,-3.12,$-51,$-1.1,$-0.3,ok,17.212,$-3.0
UNIUSDT,9.553,5.00,$48.0,9.546,6.00,$57,$-2.7,$0.0,ok,9.153,$-2.4
RNDRUSDT,10.280,-4.20,$-43.0,10.283,-4.20,$-43,$0.2,$0.0,ok,10.0184,$1.1
NEARUSDT,7.812,-5.00,$-39.0,7.806,-5.00,$-39,$0.6,$-0.0,ok,7.747,$0.3
MATICUSDT,0.745,31.00,$23.0,0.744,43.00,$32,$0.0,$0.0,ok,.7253,$-0.8
HBARUSDT,0.113,-204.00,$-23.0,0.112,-204.00,$-23,$0.7,$-0.1,ok,.10707,$1.1
ARBUSDT,1.201,18.30,$22.0,1.200,18.30,$22,$0.1,$0.0,ok,1.1651,$-0.6
1000PEPEUSDT,0.014,-1370.00,$-19.0,0.014,-1370.00,$-19,$-1.6,$-0.1,ok,.0142031,$-0.5
ONDOUSDT,0.975,16.40,$16.0,0.974,16.40,$16,$1.6,$0.0,ok,1.0877,$1.9
TRXUSDT,0.117,-128.00,$-15.0,0.116,-128.00,$-15,$0.1,$-0.1,ok,.11469,$0.2
STRKUSDT,1.249,12.00,$15.0,1.248,12.00,$15,$-0.2,$0.0,ok,1.2339,$-0.2
1000FLOKIUSDT,0.222,-63.00,$-14.0,0.221,-63.00,$-14,$-0.4,$-0.1,ok,.21826,$0.2
THETAUSDT,2.373,-5.90,$-14.0,2.372,-5.90,$-14,$0.2,$-0.0,ok,2.3004,$0.4
ICPUSDT,12.523,-1.00,$-13.0,12.526,-1.00,$-13,$0.2,$0.0,ok,12.17,$0.4
RUNEUSDT,6.335,-2.00,$-13.0,6.319,-2.00,$-13,$0.1,$-0.0,ok,6.216,$0.2
LDOUSDT,2.121,6.00,$13.0,2.121,6.00,$13,$0.1,$0.0,ok,2.2797,$0.9
SUIUSDT,1.092,11.00,$12.0,1.090,11.00,$12,$-0.1,$0.0,ok,1.0532,$-0.4
STXUSDT,2.037,-5.00,$-10.0,2.029,-5.00,$-10,$0.1,$-0.0,ok,1.9659,$0.3
GALAUSDT,0.044,225.00,$10.0,0.044,225.00,$10,$-0.2,$0.0,ok,.04342,$-0.2
OPUSDT,2.702,3.30,$9.0,2.701,3.30,$9,$-0.2,$0.0,ok,2.5151,$-0.6
XRPUSDT,0.527,-15.20,$-8.0,0.527,-15.20,$-8,$-0.0,$-0.0,ok,.5251,$0.0
KASUSDT,0.139,43.00,$6.0,0.139,43.00,$6,$-0.2,$0.0,ok,.13209,$-0.3
BTCUSDT,nan,nan,$nan,68727.000,-0.00,$-275,$2.9,$nan,!!!KO!!!,67490.7,$5.0
DOTUSDT,nan,nan,$nan,7.409,4.40,$33,$-0.9,$nan,!!!KO!!!,7.12,$-1.3
BNBUSDT,nan,nan,$nan,602.380,0.04,$24,$-0.1,$nan,!!!KO!!!,592.93,$-0.4
1000SHIBUSDT,nan,nan,$nan,0.025,360.00,$9,$-0.1,$nan,!!!KO!!!,.024155,$-0.3
AVAXUSDT,nan,nan,$nan,39.045,1.00,$39,$-0.5,$nan,!!!KO!!!,38.027,$-1.0
ADAUSDT,nan,nan,$nan,0.476,42.00,$20,$-0.5,$nan,!!!KO!!!,.4602,$-0.7
TONUSDT,nan,nan,$nan,6.365,3.40,$22,$-0.5,$nan,!!!KO!!!,6.17,$-0.7
