26Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,67386.050,0.00,$135.0,67342.500,0.00,$135,$1.1,$0.1,ok,68029.9,$1.4
AVAXUSDT,27.870,-3.00,$-84.0,27.886,-3.00,$-84,$-2.4,$0.1,ok,28.64,$-2.3
1000PEPEUSDT,0.012,-5829.00,$-69.0,0.012,-5829.00,$-69,$-1.0,$0.1,ok,.0121253,$-1.6
RUNEUSDT,4.815,14.00,$67.0,4.809,14.00,$67,$-2.0,$0.1,ok,4.689,$-1.7
UNIUSDT,7.575,-7.00,$-53.0,7.575,-7.00,$-53,$-0.7,$-0.0,ok,7.708,$-0.9
PYTHUSDT,0.389,136.00,$53.0,0.390,136.00,$53,$0.9,$-0.0,ok,.3977,$1.1
TAOUSDT,362.570,0.12,$45.0,362.130,0.12,$45,$-1.4,$0.1,ok,342.65,$-2.4
DOTUSDT,5.793,-7.10,$-41.0,5.794,-7.10,$-41,$-0.5,$0.0,ok,5.871,$-0.6
NEARUSDT,5.590,-7.00,$-39.0,5.590,-7.00,$-39,$-0.9,$0.0,ok,5.837,$-1.7
DOGEUSDT,0.129,263.00,$34.0,0.129,263.00,$34,$1.3,$0.0,ok,.1344,$1.4
XRPUSDT,0.596,-48.60,$-29.0,0.596,-48.60,$-29,$-0.4,$-0.0,ok,.6021,$-0.3
TONUSDT,6.769,4.30,$29.0,6.761,4.30,$29,$-0.2,$0.0,ok,6.72,$-0.2
BCHUSDT,372.905,0.07,$28.0,372.260,0.07,$28,$0.4,$0.1,ok,382.36,$0.8
1000SHIBUSDT,0.017,-1616.00,$-27.0,0.017,-1616.00,$-27,$-0.4,$0.0,ok,.017243,$-0.9
ADAUSDT,0.411,63.00,$26.0,0.410,78.00,$32,$0.5,$0.0,ok,.4168,$0.5
ARUSDT,30.482,-0.80,$-24.0,30.486,-0.80,$-24,$-0.5,$0.0,ok,31.876,$-1.1
WIFUSDT,2.569,-9.00,$-23.0,2.571,-9.00,$-23,$-0.8,$0.0,ok,2.6245,$-0.5
AAVEUSDT,99.185,0.20,$20.0,99.010,0.20,$20,$-0.3,$0.0,ok,99.95,$0.2
TRXUSDT,0.137,-139.00,$-19.0,0.137,-139.00,$-19,$-0.0,$0.0,ok,.13703,$0.0
1000BONKUSDT,0.028,-571.00,$-16.0,0.028,-571.00,$-16,$-0.3,$0.0,ok,.029627,$-0.9
ONDOUSDT,0.996,12.00,$12.0,0.995,12.00,$12,$0.1,$0.0,ok,1.0034,$0.1
ICPUSDT,9.615,1.00,$10.0,9.598,1.00,$10,$0.1,$0.0,ok,9.827,$0.2
MATICUSDT,0.507,-20.00,$-10.0,0.507,-20.00,$-10,$-0.1,$-0.0,ok,.5165,$-0.2
FTMUSDT,0.451,-22.00,$-10.0,0.450,-22.00,$-10,$-0.2,$-0.0,ok,.4651,$-0.3
MKRUSDT,2696.900,-0.00,$-8.0,2695.700,-0.00,$-8,$0.1,$-0.0,ok,2652.8,$0.1
FETUSDT,1.271,-5.00,$-6.0,1.270,-5.00,$-6,$-0.0,$-0.0,ok,1.2816,$-0.1
BNBUSDT,nan,nan,$nan,578.290,0.01,$6,$0.0,$nan,!!!KO!!!,587.13,$0.1
