12Aug23 14:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.077,800.00,$61.0,0.077,800.00,$61,$-0.1,$-0.0,ok,.076,$-0.6
TRXUSDT,0.077,467.00,$36.0,0.077,467.00,$36,$0.0,$0.0,ok,.07748,$0.0
BTCUSDT,29398.550,-0.00,$-29.0,29400.600,-0.00,$-29,$-0.0,$0.0,ok,29382.3,$0.0
UNIUSDT,6.143,4.00,$25.0,6.147,4.00,$25,$0.3,$-0.0,ok,6.125,$-0.1
SOLUSDT,24.523,1.00,$25.0,24.543,1.00,$25,$0.4,$-0.0,ok,24.751,$0.2
BNBUSDT,240.555,-0.07,$-17.0,240.670,-0.07,$-17,$0.0,$0.0,ok,240.5,$0.0
XRPUSDT,0.629,-23.80,$-15.0,0.629,-23.80,$-15,$0.0,$0.0,ok,.6272,$0.1
XLMUSDT,0.138,-96.00,$-13.0,0.138,-96.00,$-13,$0.1,$-0.0,ok,.13819,$0.0
LINKUSDT,7.428,-1.62,$-12.0,7.436,-1.62,$-12,$-0.0,$0.0,ok,7.483,$-0.1
MATICUSDT,0.681,-18.00,$-12.0,0.680,-18.00,$-12,$-0.0,$-0.0,ok,.6793,$0.0
BCHUSDT,229.085,0.04,$10.0,229.110,0.04,$10,$-0.0,$-0.0,ok,227.94,$-0.1
ADAUSDT,0.293,-31.00,$-9.0,0.293,-31.00,$-9,$0.1,$0.0,ok,.2903,$0.1
ETHUSDT,1850.575,-0.00,$-6.0,1850.980,-0.00,$-6,$0.0,$0.0,ok,1849.28,$0.0
