27Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.475,-370.70,$-176.0,0.475,-370.70,$-176,$0.1,$0.2,ok
BTCUSDT,61806.550,-0.00,$-124.0,61783.450,-0.01,$-494,$0.1,$-0.1,!!!KO!!!
1000PEPEUSDT,0.013,9912.00,$124.0,0.012,9912.00,$124,$1.0,$0.4,ok
ETHUSDT,3460.395,-0.03,$-90.0,3461.080,-0.03,$-90,$0.0,$0.0,ok
TONUSDT,7.688,10.80,$83.0,7.699,14.40,$111,$0.1,$-0.1,ok
AVAXUSDT,27.155,3.00,$81.0,27.145,4.00,$109,$0.3,$0.0,ok
KASUSDT,0.178,298.00,$53.0,0.177,298.00,$53,$0.1,$0.2,ok
TRXUSDT,0.123,-406.00,$-50.0,0.123,-406.00,$-50,$-0.0,$0.0,ok
LTCUSDT,72.335,-0.61,$-44.0,72.480,-0.61,$-44,$-0.0,$0.1,ok
DOTUSDT,6.136,6.80,$42.0,6.153,12.30,$76,$0.0,$-0.1,ok
UNIUSDT,9.535,-4.00,$-38.0,9.548,-4.00,$-38,$-0.1,$0.1,ok
DOGEUSDT,0.124,234.00,$29.0,0.124,468.00,$58,$0.0,$-0.0,ok
MKRUSDT,2643.900,0.01,$29.0,2642.100,0.01,$29,$0.1,$0.0,ok
FETUSDT,1.611,16.00,$26.0,1.604,16.00,$26,$0.0,$0.1,ok
LDOUSDT,2.334,10.00,$23.0,2.331,10.00,$23,$0.1,$0.0,ok
FILUSDT,4.458,-5.20,$-23.0,4.461,-5.20,$-23,$0.0,$0.0,ok
AAVEUSDT,94.495,0.20,$19.0,94.420,0.20,$19,$0.1,$0.0,ok
NEARUSDT,5.277,3.00,$16.0,5.282,3.00,$16,$0.0,$-0.0,ok
WIFUSDT,2.190,6.90,$15.0,2.180,6.90,$15,$0.1,$0.1,ok
IMXUSDT,1.571,9.00,$14.0,1.573,9.00,$14,$-0.0,$-0.0,ok
ARUSDT,26.932,0.50,$13.0,26.875,0.50,$13,$0.1,$0.0,ok
TIAUSDT,6.449,-2.00,$-13.0,6.434,-2.00,$-13,$0.0,$-0.0,ok
RUNEUSDT,4.104,-3.00,$-12.0,4.104,-3.00,$-12,$-0.0,$-0.0,ok
MATICUSDT,0.562,-21.00,$-12.0,0.562,-21.00,$-12,$-0.0,$0.0,ok
FTMUSDT,0.580,-17.00,$-10.0,0.580,-17.00,$-10,$-0.0,$-0.0,ok
INJUSDT,23.935,-0.30,$-7.0,23.910,-0.30,$-7,$0.0,$-0.0,ok
BNBUSDT,nan,nan,$nan,577.070,0.03,$17,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.392,79.00,$31,$-0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.018,1256.00,$22,$0.0,$nan,!!!KO!!!
