23Dec23 18:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,98.245,1.00,$98.0,98.133,1.00,$98,$9.8,$0.1,ok,110.243,$12.1
LTCUSDT,72.255,0.54,$39.0,72.400,0.54,$39,$0.1,$-0.1,ok,72.13,$-0.1
LINKUSDT,15.706,2.10,$33.0,15.707,2.10,$33,$-0.0,$-0.0,ok,15.776,$0.1
NEARUSDT,3.510,8.00,$28.0,3.512,8.00,$28,$3.2,$-0.0,ok,3.808,$2.4
INJUSDT,38.340,-0.70,$-27.0,38.283,-0.70,$-27,$-2.7,$-0.0,ok,41.749,$-2.4
UNIUSDT,6.217,-4.00,$-25.0,6.216,-4.00,$-25,$-0.5,$-0.0,ok,6.743,$-2.1
XMRUSDT,177.435,0.10,$17.0,177.930,0.10,$17,$0.1,$-0.1,ok,176.23,$-0.2
MATICUSDT,0.848,8.00,$7.0,0.847,8.00,$7,$0.1,$0.0,ok,.8434,$-0.0
BTCUSDT,nan,nan,$nan,43788.100,-0.00,$-131,$0.2,$nan,!!!KO!!!,43614.5,$0.5
ADAUSDT,nan,nan,$nan,0.601,-85.00,$-51,$-1.0,$nan,!!!KO!!!,.615,$-1.2
TRXUSDT,nan,nan,$nan,0.107,66.00,$7,$0.0,$nan,!!!KO!!!,.10629,$-0.0
XRPUSDT,nan,nan,$nan,0.619,-33.90,$-21,$-0.0,$nan,!!!KO!!!,.6188,$0.0
