23Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.595,-134.40,$-80.0,0.596,-134.40,$-80,$-2.3,$0.1,ok
AVAXUSDT,26.282,3.00,$79.0,26.264,3.00,$79,$1.7,$0.1,ok
MATICUSDT,0.525,86.00,$45.0,0.525,86.00,$45,$1.2,$0.0,ok
NEARUSDT,4.595,5.00,$23.0,4.610,5.00,$23,$1.1,$-0.1,ok
BNBUSDT,577.335,-0.03,$-17.0,578.360,-0.03,$-17,$-0.5,$0.0,ok
ADAUSDT,0.376,-40.00,$-15.0,0.376,-40.00,$-15,$-0.6,$0.0,ok
RUNEUSDT,4.288,-3.00,$-13.0,4.298,-3.00,$-13,$-0.5,$0.0,ok
KASUSDT,0.162,-80.00,$-13.0,0.163,-80.00,$-13,$-0.5,$0.0,ok
TIAUSDT,5.488,-2.00,$-11.0,5.495,-2.00,$-11,$-0.8,$0.0,ok
DOTUSDT,4.723,-1.70,$-8.0,4.730,-1.70,$-8,$-0.3,$0.0,ok
DOGEUSDT,0.108,65.00,$7.0,0.108,65.00,$7,$0.5,$-0.0,ok
FTMUSDT,0.477,15.00,$7.0,0.477,15.00,$7,$0.5,$0.0,ok
GRTUSDT,0.162,37.00,$6.0,0.163,37.00,$6,$0.3,$-0.0,ok
