20Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,-704.00,$-82.0,0.117,-704.00,$-82,$-0.1,$0.0,ok,.11733,$-0.5
MKRUSDT,2391.750,0.03,$62.0,2386.600,0.03,$62,$2.4,$0.1,ok,2451.7,$1.7
NEARUSDT,5.296,11.00,$58.0,5.315,11.00,$58,$-1.7,$-0.2,ok,5.351,$0.4
ETHUSDT,3539.095,-0.01,$-46.0,3539.760,-0.01,$-46,$0.4,$0.0,ok,3509.14,$0.4
ONDOUSDT,1.253,33.50,$42.0,1.250,33.50,$42,$-0.3,$0.1,ok,1.1987,$-1.7
KASUSDT,0.147,-232.00,$-34.0,0.147,-232.00,$-34,$0.1,$0.0,ok,.14475,$0.4
1000PEPEUSDT,0.011,2618.00,$30.0,0.012,2618.00,$30,$-1.3,$-0.1,ok,.0112943,$-0.6
AVAXUSDT,27.438,1.00,$27.0,27.475,1.00,$27,$0.1,$-0.0,ok,27.82,$0.3
XRPUSDT,0.495,42.40,$21.0,0.495,135.40,$67,$-0.9,$-0.0,ok,.4894,$-0.8
TIAUSDT,6.490,-3.00,$-19.0,6.498,-3.00,$-19,$0.4,$0.0,ok,6.5757,$-0.2
JASMYUSDT,0.029,-625.00,$-18.0,0.029,-625.00,$-18,$0.1,$0.0,ok,.027742,$0.7
MATICUSDT,0.579,31.00,$18.0,0.580,48.00,$28,$-0.3,$-0.0,ok,.5797,$-0.0
SUIUSDT,0.890,18.00,$16.0,0.891,18.00,$16,$0.1,$-0.0,ok,.9,$0.1
TONUSDT,7.104,1.80,$13.0,7.114,8.10,$58,$0.2,$-0.0,ok,7.134,$0.2
RUNEUSDT,4.267,3.00,$13.0,4.272,3.00,$13,$-0.1,$-0.0,ok,4.254,$-0.1
ARUSDT,27.811,-0.40,$-11.0,27.605,-0.40,$-11,$0.6,$-0.1,ok,26.017,$0.6
DOTUSDT,5.733,-1.60,$-9.0,5.744,-1.60,$-9,$0.2,$0.0,ok,5.665,$0.1
1000FLOKIUSDT,0.182,39.00,$7.0,0.182,39.00,$7,$-0.3,$-0.0,ok,.17036,$-0.5
BTCUSDT,nan,nan,$nan,65273.600,-0.01,$-392,$2.5,$nan,!!!KO!!!,63993.3,$7.7
UNIUSDT,nan,nan,$nan,9.780,1.00,$10,$0.2,$nan,!!!KO!!!,9.995,$0.2
BNBUSDT,nan,nan,$nan,598.010,0.03,$18,$-0.3,$nan,!!!KO!!!,585.54,$-0.4
ADAUSDT,nan,nan,$nan,0.388,129.00,$50,$-0.4,$nan,!!!KO!!!,.3867,$-0.1
SOLUSDT,nan,nan,$nan,135.090,1.00,$135,$-1.6,$nan,!!!KO!!!,132.251,$-2.8
DOGEUSDT,nan,nan,$nan,0.124,194.00,$24,$0.1,$nan,!!!KO!!!,.12454,$0.1
1000SHIBUSDT,nan,nan,$nan,0.018,2698.00,$49,$-0.6,$nan,!!!KO!!!,.018008,$-0.6
