01Jun24 13:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.450,-100.00,$-45.0,0.451,-171.00,$-77,$0.1,$0.0,!!!KO!!!,.4532,$-0.4
UNIUSDT,9.896,-4.00,$-40.0,9.886,-4.00,$-40,$-0.0,$-0.0,ok,9.821,$0.3
TONUSDT,6.320,-6.30,$-40.0,6.309,-11.40,$-72,$0.2,$-0.1,!!!KO!!!,6.4677,$-1.8
SUIUSDT,1.025,31.20,$32.0,1.025,31.20,$32,$-0.0,$0.0,ok,1.0174,$-0.2
ONDOUSDT,1.267,22.90,$29.0,1.267,22.90,$29,$3.3,$0.0,ok,1.3874,$2.8
CHZUSDT,0.153,183.00,$28.0,0.153,183.00,$28,$-0.3,$-0.0,ok,.14512,$-1.4
WIFUSDT,3.379,-7.40,$-25.0,3.385,-7.40,$-25,$0.8,$0.0,ok,3.2494,$1.0
LINKUSDT,18.602,1.29,$24.0,18.628,1.29,$24,$-0.2,$-0.0,ok,18.424,$-0.3
ICPUSDT,12.078,2.00,$24.0,12.097,2.00,$24,$-0.0,$-0.0,ok,12.042,$-0.1
NEARUSDT,7.245,-3.00,$-22.0,7.252,-4.00,$-29,$-0.5,$0.0,!!!KO!!!,7.426,$-0.7
DOTUSDT,7.115,-3.00,$-21.0,7.126,-4.30,$-31,$0.2,$0.0,!!!KO!!!,7.068,$0.2
GRTUSDT,0.298,-54.00,$-16.0,0.298,-54.00,$-16,$-0.1,$0.0,ok,.29883,$-0.0
TAOUSDT,393.115,-0.04,$-15.0,393.570,-0.04,$-15,$0.2,$0.0,ok,398.55,$-0.2
RNDRUSDT,10.020,-1.40,$-14.0,10.036,-1.40,$-14,$-0.0,$0.0,ok,10.0355,$0.0
MATICUSDT,0.702,-16.00,$-11.0,0.703,-29.00,$-20,$0.1,$0.0,!!!KO!!!,.7014,$0.0
TIAUSDT,10.494,-1.00,$-10.0,10.507,-1.00,$-11,$-0.8,$0.0,ok,11.4813,$-1.0
TRXUSDT,0.112,80.00,$9.0,0.112,80.00,$9,$0.1,$0.0,ok,.11353,$0.1
ARUSDT,44.131,0.20,$9.0,44.083,0.20,$9,$-0.2,$0.0,ok,44.75,$0.1
1000FLOKIUSDT,0.260,31.00,$8.0,0.260,31.00,$8,$-0.2,$0.0,ok,.24924,$-0.3
PYTHUSDT,0.405,17.00,$7.0,0.405,17.00,$7,$0.1,$0.0,ok,.428,$0.4
BSVUSDT,61.285,0.10,$6.0,61.330,0.10,$6,$-0.0,$-0.0,ok,60.71,$-0.1
BTCUSDT,nan,nan,$nan,67855.700,0.00,$271,$-0.2,$nan,!!!KO!!!,67785.3,$-0.3
1000SHIBUSDT,nan,nan,$nan,0.025,-947.00,$-24,$0.1,$nan,!!!KO!!!,.024913,$0.4
XRPUSDT,nan,nan,$nan,0.522,-59.40,$-31,$0.2,$nan,!!!KO!!!,.5176,$0.2
BNBUSDT,nan,nan,$nan,596.570,-0.05,$-30,$-0.3,$nan,!!!KO!!!,599.32,$-0.1
AVAXUSDT,nan,nan,$nan,36.140,-1.00,$-36,$0.4,$nan,!!!KO!!!,35.829,$0.3
