25Dec23 15:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,123.447,1.00,$123.0,123.402,1.00,$123,$-1.2,$0.0,ok
XRPUSDT,0.635,85.00,$54.0,0.634,96.00,$61,$0.4,$0.1,ok
AVAXUSDT,48.730,-1.00,$-49.0,48.759,-1.00,$-49,$1.0,$0.0,ok
OPUSDT,3.504,12.80,$45.0,3.499,12.80,$45,$-0.0,$0.1,ok
BCHUSDT,235.175,0.17,$41.0,234.980,0.17,$41,$-0.1,$0.0,ok
ICPUSDT,9.701,-3.00,$-29.0,9.701,-3.00,$-29,$0.5,$-0.0,ok
INJUSDT,43.010,-0.60,$-26.0,43.032,-0.60,$-26,$0.5,$0.0,ok
MATICUSDT,0.894,28.00,$25.0,0.893,28.00,$25,$0.4,$0.0,ok
NEARUSDT,4.075,-6.00,$-24.0,4.059,-6.00,$-24,$-1.4,$-0.1,ok
ADAUSDT,0.618,36.00,$22.0,0.618,36.00,$22,$0.1,$0.0,ok
TRXUSDT,0.108,-195.00,$-21.0,0.108,-195.00,$-21,$0.2,$-0.0,ok
DOTUSDT,nan,nan,$nan,9.154,-1.70,$-16,$-0.1,$nan,!!!KO!!!
