31Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.066,547.00,$36.0,0.066,547.00,$36,$-1.3,$0.0,ok,.06378,$-1.3
BNBUSDT,223.505,0.12,$27.0,223.340,0.12,$27,$-0.8,$0.0,ok,214.36,$-1.1
MATICUSDT,0.575,43.00,$25.0,0.574,43.00,$25,$-1.1,$0.0,ok,.5476,$-1.1
ETCUSDT,15.925,-1.49,$-24.0,15.908,-1.49,$-24,$0.6,$-0.0,ok,15.548,$0.5
TRXUSDT,0.076,-244.00,$-19.0,0.076,-244.00,$-19,$-0.1,$0.0,ok,.07687,$-0.1
BCHUSDT,215.985,0.07,$16.0,215.630,0.07,$16,$-0.6,$0.0,ok,206.63,$-0.7
XMRUSDT,144.605,-0.10,$-15.0,144.520,-0.10,$-15,$0.1,$-0.0,ok,142.54,$0.2
DOTUSDT,4.458,-3.40,$-15.0,4.455,-3.40,$-15,$0.6,$-0.0,ok,4.26,$0.7
XLMUSDT,0.120,-87.00,$-10.0,0.120,-87.00,$-10,$0.4,$-0.0,ok,.11639,$0.3
ETHUSDT,1704.045,0.01,$9.0,1702.960,0.01,$9,$-0.3,$0.0,ok,1642.12,$-0.3
ATOMUSDT,7.181,-1.29,$-9.0,7.180,-1.29,$-9,$0.3,$-0.0,ok,6.913,$0.3
LTCUSDT,67.275,-0.12,$-8.0,67.260,-0.12,$-8,$0.4,$-0.0,ok,63.71,$0.4
XRPUSDT,0.523,-14.10,$-7.0,0.522,-14.10,$-7,$0.2,$-0.0,ok,.5058,$0.2
