20Dec23 16:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.623,80.30,$50.0,0.623,80.30,$50,$-0.4,$0.0,ok,.615,$-0.6
LINKUSDT,14.758,2.57,$38.0,14.727,2.57,$38,$-1.2,$0.1,ok,14.52,$-0.5
UNIUSDT,6.079,5.00,$30.0,6.076,5.00,$30,$-0.7,$0.0,ok,5.976,$-0.5
BCHUSDT,234.185,0.12,$29.0,232.040,0.12,$29,$-0.3,$0.3,ok,230.43,$-0.2
DOTUSDT,7.085,-4.00,$-28.0,7.076,-4.00,$-28,$0.5,$-0.0,ok,7.45,$-1.5
TRXUSDT,0.103,165.00,$17.0,0.103,165.00,$17,$-0.1,$-0.0,ok,.10413,$0.2
DOGEUSDT,0.093,-129.00,$-12.0,0.093,-129.00,$-12,$0.2,$0.0,ok,.09159,$0.2
ADAUSDT,0.603,-13.00,$-8.0,0.602,-13.00,$-8,$0.2,$-0.0,ok,.5992,$0.0
MATICUSDT,0.793,9.00,$7.0,0.792,9.00,$7,$-0.1,$0.0,ok,.7796,$-0.1
ATOMUSDT,10.822,-0.65,$-7.0,10.870,-0.65,$-7,$0.1,$0.0,ok,10.719,$0.1
