05Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.076,397.00,$30.0,0.076,397.00,$30,$-0.2,$0.1,ok,.07528,$-0.4
BTCUSDT,29024.450,0.00,$29.0,29040.800,0.00,$29,$0.0,$-0.0,ok,29068.1,$0.0
SOLUSDT,22.691,-1.00,$-23.0,22.706,-1.00,$-23,$0.1,$0.0,ok,22.926,$-0.2
LINKUSDT,7.192,2.72,$20.0,7.199,2.72,$20,$0.1,$-0.0,ok,7.168,$-0.1
ETCUSDT,17.849,-0.78,$-14.0,17.862,-0.78,$-14,$-0.1,$0.0,ok,17.938,$-0.1
ETHUSDT,1832.815,0.01,$13.0,1834.570,0.01,$13,$0.0,$-0.0,ok,1833.36,$-0.0
BNBUSDT,241.405,0.05,$12.0,241.670,0.05,$12,$0.1,$-0.0,ok,244.95,$0.2
BCHUSDT,223.725,-0.03,$-7.0,223.380,-0.03,$-7,$-0.1,$-0.0,ok,226.84,$-0.1
XMRUSDT,158.225,-0.04,$-7.0,158.250,-0.04,$-7,$-0.1,$0.0,ok,160.29,$-0.1
UNIUSDT,5.982,-1.00,$-6.0,5.985,-1.00,$-6,$-0.1,$0.0,ok,6.086,$-0.1
LTCUSDT,82.525,-0.08,$-6.0,82.600,-0.08,$-6,$-0.0,$0.0,ok,83.11,$-0.0
