11Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,602.395,-0.10,$-57.0,602.810,-0.10,$-57,$-0.9,$0.0,ok
UNIUSDT,9.154,-6.00,$-55.0,9.102,-6.00,$-55,$-0.2,$-0.3,ok
BNBUSDT,602.125,0.08,$48.0,602.110,0.12,$72,$0.4,$0.0,ok
LTCUSDT,95.345,0.49,$47.0,95.420,0.49,$47,$1.6,$-0.0,ok
AVAXUSDT,45.980,-1.00,$-46.0,46.024,-1.00,$-46,$0.0,$0.0,ok
ADAUSDT,0.579,35.00,$20.0,0.579,68.00,$39,$0.4,$0.0,ok
DOGEUSDT,0.192,99.00,$19.0,0.191,162.00,$31,$0.3,$0.0,ok
CKBUSDT,0.030,608.00,$18.0,0.030,608.00,$18,$-0.8,$-0.0,ok
FTMUSDT,0.920,-20.00,$-18.0,0.920,-20.00,$-18,$0.2,$0.0,ok
MATICUSDT,0.866,18.00,$16.0,0.866,18.00,$16,$0.2,$-0.0,ok
PENDLEUSDT,7.422,-2.00,$-15.0,7.421,-2.00,$-15,$1.2,$-0.0,ok
VETUSDT,0.047,320.00,$15.0,0.047,320.00,$15,$0.3,$0.0,ok
MKRUSDT,3323.350,-0.00,$-13.0,3326.600,-0.00,$-13,$-0.1,$0.0,ok
NEOUSDT,23.215,0.43,$10.0,23.311,0.43,$10,$-0.6,$-0.0,ok
EGLDUSDT,51.765,-0.20,$-10.0,51.820,-0.20,$-10,$0.0,$0.0,ok
APTUSDT,11.985,0.70,$8.0,11.983,0.70,$8,$-0.1,$0.0,ok
SUIUSDT,1.493,4.70,$7.0,1.492,4.70,$7,$-0.0,$0.0,ok
1000XECUSDT,0.071,-99.00,$-7.0,0.071,-99.00,$-7,$0.1,$0.0,ok
SEIUSDT,0.665,11.00,$7.0,0.665,11.00,$7,$-0.1,$0.0,ok
ORDIUSDT,72.668,0.10,$7.0,72.611,0.10,$7,$-0.2,$0.0,ok
TRXUSDT,nan,nan,$nan,0.119,59.00,$7,$0.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,7.268,2.30,$17,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.608,11.50,$7,$-0.0,$nan,!!!KO!!!
