20Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,313.005,0.22,$69.0,313.220,0.22,$69,$0.8,$-0.1,ok
LINKUSDT,15.803,2.34,$37.0,15.775,2.34,$37,$-0.1,$0.1,ok
ETHUSDT,2464.825,-0.01,$-35.0,2464.950,-0.01,$-35,$-0.1,$0.0,ok
ETCUSDT,24.499,-1.31,$-32.0,24.504,-1.31,$-32,$-0.3,$0.0,ok
DOTUSDT,6.829,-2.90,$-20.0,6.829,-2.90,$-20,$-0.2,$-0.0,ok
MATICUSDT,0.774,-16.00,$-12.0,0.773,-16.00,$-12,$-0.2,$-0.0,ok
ICPUSDT,11.044,1.00,$11.0,11.053,1.00,$11,$0.4,$-0.0,ok
1000SHIBUSDT,0.009,1064.00,$10.0,0.009,1064.00,$10,$0.5,$-0.0,ok
ATOMUSDT,9.662,-1.03,$-10.0,9.661,-1.03,$-10,$-0.2,$-0.0,ok
ADAUSDT,0.513,14.00,$7.0,0.512,14.00,$7,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,41553.600,0.00,$166,$0.6,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.110,-118.00,$-13,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.549,-40.10,$-22,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,-253.00,$-20,$-2.8,$nan,!!!KO!!!
