28Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,19.271,-2.00,$-39.0,19.259,-2.00,$-39,$-1.4,$-0.0,ok,20.206,$-1.9
AVAXUSDT,9.183,2.00,$18.0,9.173,2.00,$18,$0.2,$0.0,ok,9.243,$0.1
LTCUSDT,64.005,-0.27,$-17.0,63.920,-0.27,$-17,$-0.3,$-0.0,ok,65.74,$-0.5
ATOMUSDT,7.079,-1.79,$-13.0,7.073,-1.79,$-13,$-0.1,$-0.0,ok,7.138,$-0.1
BCHUSDT,234.290,0.05,$12.0,234.000,0.05,$12,$0.2,$0.0,ok,232.4,$-0.1
TRXUSDT,0.086,94.00,$8.0,0.086,94.00,$8,$0.1,$0.0,ok,.08873,$0.3
MATICUSDT,0.513,-14.00,$-7.0,0.513,-14.00,$-7,$-0.1,$-0.0,ok,.5209,$-0.1
XRPUSDT,0.501,-14.40,$-7.0,0.501,-14.40,$-7,$-0.1,$-0.0,ok,.5287,$-0.4
LINKUSDT,7.800,-0.72,$-6.0,7.802,-0.72,$-6,$-0.0,$0.0,ok,7.776,$0.0
BNBUSDT,214.205,0.03,$6.0,213.950,0.03,$6,$0.0,$0.0,ok,216.49,$0.1
