29Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.586,29.00,$104.0,3.581,29.00,$104,$2.3,$0.1,ok,3.6692,$2.5
TRXUSDT,0.121,620.00,$75.0,0.121,620.00,$75,$-0.5,$0.1,ok,.12102,$0.1
DOTUSDT,9.724,6.80,$66.0,9.712,8.40,$82,$-0.8,$0.1,ok,9.563,$-1.2
SUIUSDT,1.988,-30.70,$-61.0,1.990,-30.70,$-61,$2.6,$0.1,ok,1.9326,$1.8
BCHUSDT,618.395,-0.08,$-51.0,619.530,-0.08,$-51,$-0.1,$0.1,ok,604.8,$1.2
APTUSDT,17.218,-2.20,$-38.0,17.217,-2.20,$-38,$-0.0,$-0.0,ok,17.024,$0.4
DOGEUSDT,0.218,-151.00,$-33.0,0.217,-151.00,$-33,$0.6,$-0.1,ok,.20939,$1.2
FTMUSDT,0.991,-33.00,$-33.0,0.993,-33.00,$-33,$0.4,$0.1,ok,.9409,$1.7
ONDOUSDT,0.897,-36.80,$-33.0,0.897,-36.80,$-33,$0.7,$-0.0,ok,.9258,$-1.1
GALAUSDT,0.066,-379.00,$-25.0,0.066,-379.00,$-25,$0.1,$0.0,ok,.0673,$-0.5
ADAUSDT,0.664,35.00,$23.0,0.666,58.00,$39,$-0.0,$-0.1,ok,.6555,$-0.6
ICPUSDT,17.684,-1.00,$-18.0,17.705,-1.00,$-18,$0.5,$0.0,ok,18.029,$-0.3
TIAUSDT,14.880,1.00,$15.0,14.865,1.00,$15,$0.4,$0.0,ok,14.7594,$-0.1
XRPUSDT,0.638,23.50,$15.0,0.639,48.60,$31,$-0.4,$-0.0,ok,.6279,$-0.6
MKRUSDT,3560.550,-0.00,$-14.0,3551.400,-0.00,$-14,$-0.5,$-0.0,ok,3780.,$-0.9
SNXUSDT,4.877,2.90,$14.0,4.871,2.90,$14,$-0.3,$0.0,ok,4.709,$-0.5
CFXUSDT,0.485,-25.00,$-12.0,0.486,-25.00,$-12,$0.0,$0.0,ok,.49238,$-0.2
1000SHIBUSDT,0.031,-355.00,$-11.0,0.031,-355.00,$-11,$0.0,$-0.0,ok,.030371,$0.2
PYTHUSDT,0.902,12.00,$11.0,0.901,12.00,$11,$0.1,$0.0,ok,.9573,$0.7
MATICUSDT,1.003,10.00,$10.0,1.004,10.00,$10,$-0.1,$-0.0,ok,.9967,$-0.1
FETUSDT,3.169,-3.00,$-10.0,3.174,-3.00,$-10,$0.2,$0.0,ok,3.0756,$0.3
LDOUSDT,2.897,3.00,$9.0,2.892,3.00,$9,$-0.3,$0.0,ok,2.825,$-0.2
1000XECUSDT,0.069,115.00,$8.0,0.070,115.00,$8,$-0.1,$-0.0,ok,.06632,$-0.4
DYDXUSDT,3.518,1.70,$6.0,3.515,1.70,$6,$-0.1,$0.0,ok,3.455,$-0.1
OPUSDT,3.670,-1.60,$-6.0,3.672,-1.60,$-6,$0.1,$0.0,ok,3.6995,$-0.0
BTCUSDT,nan,nan,$nan,70416.000,-0.00,$-211,$1.6,$nan,!!!KO!!!,70273.9,$0.4
AVAXUSDT,nan,nan,$nan,53.911,1.00,$54,$-0.5,$nan,!!!KO!!!,54.079,$0.2
TONUSDT,nan,nan,$nan,5.132,1.60,$8,$-0.2,$nan,!!!KO!!!,5.2837,$0.2
