10Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.798,35.00,$133.0,3.792,35.00,$133,$0.7,$0.2,ok
ETHUSDT,2390.365,0.04,$108.0,2388.820,0.04,$107,$0.1,$0.1,ok
SOLUSDT,94.072,-1.00,$-94.0,94.132,-1.00,$-94,$0.5,$0.1,ok
OPUSDT,3.629,21.50,$78.0,3.624,21.50,$78,$-0.3,$0.1,ok
INJUSDT,37.435,-1.70,$-64.0,37.212,-1.70,$-63,$-0.1,$-0.4,ok
BNBUSDT,293.445,-0.19,$-56.0,293.000,-0.19,$-56,$-0.0,$-0.1,ok
NEARUSDT,3.155,-14.00,$-44.0,3.146,-14.00,$-44,$-0.0,$-0.1,ok
LTCUSDT,66.585,0.56,$37.0,66.510,0.56,$37,$-0.1,$0.0,ok
XLMUSDT,0.114,254.00,$29.0,0.114,254.00,$29,$-0.0,$0.0,ok
ADAUSDT,0.501,-38.00,$-19.0,0.500,-38.00,$-19,$0.0,$-0.1,ok
DOTUSDT,6.983,-2.40,$-17.0,6.987,-3.30,$-23,$0.0,$0.0,!!!KO!!!
ICPUSDT,12.442,-1.00,$-12.0,12.399,-1.00,$-12,$0.0,$-0.0,ok
ATOMUSDT,9.540,-1.05,$-10.0,9.517,-1.05,$-10,$-0.0,$-0.0,ok
XRPUSDT,0.557,14.40,$8.0,0.557,14.40,$8,$-0.0,$0.0,ok
MATICUSDT,0.824,8.00,$7.0,0.823,8.00,$7,$0.0,$0.0,ok
TRXUSDT,0.103,-68.00,$-7.0,0.103,-68.00,$-7,$-0.0,$-0.0,ok
