01Dec23 14:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,9.348,4.29,$40.0,9.354,4.29,$40,$0.2,$-0.0,ok
DOGEUSDT,0.083,435.00,$36.0,0.083,435.00,$36,$-0.1,$-0.0,ok
DOTUSDT,5.389,5.20,$28.0,5.397,5.20,$28,$0.2,$-0.0,ok
LINKUSDT,14.733,-1.63,$-24.0,14.748,-1.63,$-24,$-0.2,$0.0,ok
AVAXUSDT,22.358,1.00,$22.0,22.417,1.00,$22,$-0.4,$-0.1,ok
MATICUSDT,0.782,28.00,$22.0,0.783,28.00,$22,$0.3,$-0.0,ok
XMRUSDT,169.995,-0.13,$-22.0,169.950,-0.13,$-22,$-0.1,$-0.0,ok
BNBUSDT,227.915,0.04,$9.0,228.190,0.04,$9,$0.0,$-0.0,ok
TRXUSDT,0.104,-65.00,$-7.0,0.104,-65.00,$-7,$0.0,$0.0,ok
1000SHIBUSDT,0.008,-815.00,$-7.0,0.008,-815.00,$-7,$-0.0,$0.0,ok
