18Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.159,377.00,$60.0,0.159,377.00,$60,$1.5,$-0.0,ok,.16734,$3.0
LINKUSDT,19.907,-1.96,$-39.0,19.908,-1.96,$-39,$-0.4,$0.0,ok,20.001,$-0.2
LTCUSDT,70.305,-0.47,$-33.0,70.270,-0.47,$-33,$-0.3,$-0.0,ok,70.94,$-0.3
VETUSDT,0.045,-706.00,$-32.0,0.045,-706.00,$-32,$-0.2,$0.0,ok,.04527,$0.1
INJUSDT,39.088,0.80,$31.0,39.160,0.80,$31,$-0.2,$-0.1,ok,37.633,$-1.2
ADAUSDT,0.625,42.00,$26.0,0.627,42.00,$26,$-0.3,$-0.1,ok,.631,$0.2
TRXUSDT,0.135,-156.00,$-21.0,0.135,-200.00,$-27,$-0.1,$0.0,!!!KO!!!,.13558,$-0.1
XRPUSDT,0.557,34.10,$19.0,0.558,34.10,$19,$-0.0,$-0.0,ok,.562,$0.1
UNIUSDT,7.614,2.00,$15.0,7.621,2.00,$15,$0.1,$-0.0,ok,7.656,$0.1
OPUSDT,3.683,-1.90,$-7.0,3.683,-1.90,$-7,$-0.2,$-0.0,ok,3.9217,$-0.5
