19Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.109,899.00,$98.0,0.109,899.00,$98,$1.4,$0.1,ok,.10995,$1.0
SOLUSDT,93.037,-1.00,$-93.0,92.889,-1.00,$-93,$-0.7,$-0.1,ok,91.945,$0.9
ETHUSDT,2479.645,-0.01,$-37.0,2476.750,-0.01,$-37,$-0.2,$-0.0,ok,2468.61,$0.1
BNBUSDT,313.065,0.09,$28.0,312.440,0.09,$28,$0.2,$0.1,ok,313.98,$0.1
LINKUSDT,15.389,1.62,$25.0,15.356,1.62,$25,$1.2,$0.1,ok,16.164,$1.3
ICPUSDT,11.110,-1.00,$-11.0,11.084,-1.00,$-11,$-0.1,$-0.0,ok,11.052,$0.0
NEARUSDT,2.962,-3.00,$-9.0,2.959,-3.00,$-9,$-0.1,$-0.0,ok,2.924,$0.1
OPUSDT,3.198,-2.50,$-8.0,3.194,-2.50,$-8,$-0.0,$-0.0,ok,3.1319,$0.2
1000SHIBUSDT,0.009,-758.00,$-7.0,0.009,-758.00,$-7,$-0.1,$-0.0,ok,.009469,$-0.2
ATOMUSDT,nan,nan,$nan,9.751,1.02,$10,$-0.0,$nan,!!!KO!!!,9.666,$-0.1
XRPUSDT,nan,nan,$nan,0.544,11.00,$6,$0.0,$nan,!!!KO!!!,.5467,$0.0
