22Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.112,1147.00,$128.0,0.111,1147.00,$128,$4.5,$0.2,ok
IMXUSDT,3.330,-22.00,$-73.0,3.330,-22.00,$-73,$0.0,$0.0,ok
ETHUSDT,2957.075,-0.02,$-53.0,2961.190,-0.02,$-53,$-0.4,$0.1,ok
KASUSDT,0.169,-207.00,$-35.0,0.169,-207.00,$-35,$-0.2,$0.0,ok
BNBUSDT,379.205,0.09,$34.0,379.795,0.16,$61,$-0.1,$-0.1,ok
LTCUSDT,69.525,0.37,$26.0,69.540,0.37,$26,$-0.0,$-0.0,ok
STXUSDT,2.585,7.00,$18.0,2.588,7.00,$18,$0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,51283.100,-0.00,$-154,$-1.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.965,7.00,$7,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,625.00,$6,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.140,157.00,$22,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.595,37.00,$22,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.542,36.90,$20,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.084,261.00,$22,$0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,37.138,1.00,$37,$0.1,$nan,!!!KO!!!
