10Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,4.027,32.00,$129.0,4.017,32.00,$129,$0.5,$0.3,ok,4.2,$5.9
LINKUSDT,10.450,-8.71,$-91.0,10.418,-8.71,$-91,$-1.4,$-0.3,ok,10.59,$-1.5
OPUSDT,1.579,33.60,$53.0,1.576,33.60,$53,$1.1,$0.1,ok,1.5343,$-1.4
ADAUSDT,0.342,-152.00,$-52.0,0.341,-152.00,$-52,$-0.2,$-0.1,ok,.3564,$-2.3
LTCUSDT,61.015,-0.72,$-44.0,60.940,-0.72,$-44,$-0.4,$-0.1,ok,61.79,$-0.6
BCHUSDT,322.795,0.13,$43.0,322.380,0.13,$43,$0.9,$0.1,ok,333.79,$1.5
DOTUSDT,4.220,-9.70,$-41.0,4.213,-9.70,$-41,$-0.3,$-0.1,ok,4.209,$0.0
DOGEUSDT,0.103,321.00,$33.0,0.103,321.00,$33,$0.0,$0.1,ok,.10187,$-0.2
AVAXUSDT,23.840,-1.00,$-24.0,23.796,-1.00,$-24,$-0.5,$-0.0,ok,23.55,$0.2
RENDERUSDT,5.184,3.50,$18.0,5.175,3.50,$18,$0.3,$0.0,ok,5.242,$0.2
AAVEUSDT,139.555,-0.10,$-14.0,139.450,-0.10,$-14,$-1.1,$-0.0,ok,147.6,$-0.8
SUIUSDT,0.918,-14.20,$-13.0,0.918,-14.20,$-13,$0.0,$-0.0,ok,1.0396,$-1.7
FTMUSDT,0.488,-21.00,$-10.0,0.487,-21.00,$-10,$-0.3,$-0.0,ok,.4857,$0.0
BNBUSDT,519.315,0.02,$10.0,518.290,0.02,$10,$-0.0,$0.0,ok,545.09,$0.5
TRXUSDT,0.153,-59.00,$-9.0,0.153,-59.00,$-9,$-0.0,$-0.0,ok,.15415,$-0.1
ARUSDT,20.188,-0.40,$-8.0,20.102,-0.40,$-8,$0.1,$-0.0,ok,19.849,$0.1
UNIUSDT,6.566,-1.00,$-7.0,6.550,-1.00,$-7,$-0.1,$-0.0,ok,6.697,$-0.1
XRPUSDT,0.537,-13.00,$-7.0,0.536,-13.00,$-7,$-0.1,$-0.0,ok,.5369,$-0.0
WIFUSDT,1.661,3.60,$6.0,1.659,3.60,$6,$-0.1,$0.0,ok,1.534,$-0.5
