19Aug23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,144.395,0.24,$35.0,144.360,0.24,$35,$-0.0,$0.0,ok,143.67,$-0.2
TRXUSDT,0.074,448.00,$33.0,0.074,448.00,$33,$0.1,$-0.1,ok,.07422,$0.2
LINKUSDT,6.151,-4.37,$-27.0,6.156,-4.37,$-27,$-0.1,$0.0,ok,6.133,$0.1
BTCUSDT,25909.750,-0.00,$-26.0,25924.500,-0.00,$-26,$-0.2,$0.0,ok,26071.6,$-0.1
UNIUSDT,4.901,-4.00,$-20.0,4.899,-4.00,$-20,$-0.0,$-0.0,ok,4.874,$0.1
DOGEUSDT,0.063,194.00,$12.0,0.063,194.00,$12,$0.1,$0.0,ok,.064,$0.2
AVAXUSDT,10.741,1.00,$11.0,10.754,1.00,$11,$0.1,$-0.0,ok,10.753,$-0.0
XRPUSDT,0.505,-22.60,$-11.0,0.506,-22.60,$-11,$-0.3,$0.0,ok,.5214,$-0.3
BCHUSDT,186.615,-0.05,$-9.0,186.720,-0.05,$-9,$-0.0,$0.0,ok,187.43,$-0.0
ATOMUSDT,7.565,0.94,$7.0,7.561,0.94,$7,$0.1,$0.0,ok,7.732,$0.2
HBARUSDT,0.065,-87.00,$-6.0,0.065,-87.00,$-6,$-0.0,$-0.0,ok,.064,$0.1
DOTUSDT,4.481,1.30,$6.0,4.491,1.30,$6,$0.0,$-0.0,ok,4.476,$-0.0
ETHUSDT,1659.865,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1664.31,$nan
