18Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.159,377.00,$60.0,0.159,377.00,$60,$1.5,$-0.0,ok,.17344,$5.3
LINKUSDT,19.907,-1.96,$-39.0,19.908,-1.96,$-39,$-0.4,$0.0,ok,19.896,$0.0
LTCUSDT,70.305,-0.47,$-33.0,70.270,-0.47,$-33,$-0.3,$-0.0,ok,71.11,$-0.4
VETUSDT,0.045,-706.00,$-32.0,0.045,-706.00,$-32,$-0.2,$0.0,ok,.04525,$0.1
INJUSDT,39.088,0.80,$31.0,39.160,0.80,$31,$-0.2,$-0.1,ok,38.073,$-0.9
ADAUSDT,0.625,42.00,$26.0,0.627,42.00,$26,$-0.3,$-0.1,ok,.6331,$0.3
TRXUSDT,0.135,-156.00,$-21.0,0.135,-200.00,$-27,$-0.1,$0.0,!!!KO!!!,.13583,$-0.2
XRPUSDT,0.557,34.10,$19.0,0.558,34.10,$19,$-0.0,$-0.0,ok,.5599,$0.1
UNIUSDT,7.614,2.00,$15.0,7.621,2.00,$15,$0.1,$-0.0,ok,7.643,$0.0
OPUSDT,3.683,-1.90,$-7.0,3.683,-1.90,$-7,$-0.2,$-0.0,ok,3.9261,$-0.5
