30Jul23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.376,8.00,$51.0,6.390,8.00,$51,$0.2,$-0.1,ok,6.516,$1.0
LINKUSDT,7.712,-3.98,$-31.0,7.718,-3.98,$-31,$0.7,$0.0,ok,7.625,$0.4
LTCUSDT,94.325,0.31,$29.0,94.460,0.31,$29,$-0.1,$-0.0,ok,93.37,$-0.3
ETCUSDT,18.444,-0.75,$-14.0,18.459,-0.75,$-14,$-0.3,$0.0,ok,18.697,$-0.2
TRXUSDT,0.081,-156.00,$-13.0,0.081,-156.00,$-13,$0.2,$0.0,ok,.07949,$0.3
DOTUSDT,5.207,-2.50,$-13.0,5.209,-2.50,$-13,$0.1,$0.0,ok,5.21,$-0.0
XMRUSDT,162.145,0.05,$8.0,162.330,0.05,$8,$-0.1,$-0.0,ok,161.25,$-0.1
MATICUSDT,0.707,-11.00,$-8.0,0.707,-11.00,$-8,$0.1,$0.0,ok,.701,$0.1
DOGEUSDT,0.080,-82.00,$-7.0,0.080,-82.00,$-7,$0.2,$0.0,ok,.07877,$0.1
XLMUSDT,0.160,-35.00,$-6.0,0.160,-35.00,$-6,$0.1,$0.0,ok,.15539,$0.2
