09Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.570,-86.00,$-49.0,0.569,-86.00,$-49,$-0.9,$-0.1,ok,.5964,$-2.3
AAVEUSDT,95.510,-0.50,$-48.0,94.980,-0.50,$-47,$-0.7,$-0.3,ok,94.4,$0.3
SUIUSDT,0.850,48.20,$41.0,0.849,48.20,$41,$0.3,$0.1,ok,.8916,$2.1
XLMUSDT,0.099,-292.00,$-29.0,0.099,-292.00,$-29,$-0.3,$-0.1,ok,.10133,$-0.7
TRXUSDT,0.127,-221.00,$-28.0,0.127,-221.00,$-28,$-0.4,$-0.1,ok,.12933,$-0.6
LTCUSDT,59.955,-0.40,$-24.0,59.670,-0.40,$-24,$-0.4,$-0.1,ok,61.19,$-0.6
AVAXUSDT,21.566,1.00,$22.0,21.526,1.00,$22,$0.2,$0.0,ok,21.752,$0.2
TIAUSDT,5.582,3.00,$17.0,5.571,3.00,$17,$0.1,$0.0,ok,5.8878,$0.9
ADAUSDT,0.340,-47.00,$-16.0,0.338,-47.00,$-16,$-0.5,$-0.1,ok,.347,$-0.4
DOTUSDT,4.764,2.50,$12.0,4.752,3.80,$18,$0.1,$0.0,ok,4.748,$-0.0
BNBUSDT,504.015,-0.02,$-10.0,501.570,-0.02,$-10,$-0.1,$-0.1,ok,516.24,$-0.3
DOGEUSDT,0.103,97.00,$10.0,0.103,97.00,$10,$0.1,$0.0,ok,.10433,$0.1
1000SHIBUSDT,0.014,724.00,$10.0,0.014,724.00,$10,$0.2,$0.0,ok,.01409,$0.2
TAOUSDT,297.755,0.02,$7.0,297.140,0.02,$7,$0.0,$0.0,ok,290.88,$-0.1
FETUSDT,0.841,-8.00,$-7.0,0.834,-8.00,$-7,$-0.1,$-0.1,ok,.852,$-0.1
ICPUSDT,7.431,-1.00,$-7.0,7.381,-1.00,$-7,$-0.1,$-0.1,ok,7.374,$0.0
UNIUSDT,6.066,1.00,$6.0,6.051,1.00,$6,$0.1,$0.0,ok,6.214,$0.2
MKRUSDT,2042.150,0.00,$6.0,2037.600,0.00,$6,$-0.1,$0.0,ok,1992.8,$-0.1
RUNEUSDT,3.213,-2.00,$-6.0,3.194,-2.00,$-6,$-0.1,$-0.0,ok,3.357,$-0.3
TONUSDT,nan,nan,$nan,6.459,1.20,$8,$0.2,$nan,!!!KO!!!,6.678,$0.3
